name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
IQAL 2011-12-16 2012-04-24    0.69267221    0.01540065   89
IQAL 2012-04-25 2017-03-07    0.44467703    0.00562094 1413
IQAL 2017-03-08 2021-01-21    0.41013484    0.00570079 1266
IQAL 2021-01-22 2021-06-07    0.30105471    0.01469558  126
IQAL 2021-06-08 2021-11-18    0.60439068    0.02535886  148
IQAL 2021-11-19 2023-07-26    0.43124346    0.00808178  551
IQAL 2023-07-27 2024-04-02    0.31316766    0.01172269  231
IQAL 2024-04-03 2024-09-15    0.53527604    0.02450937  152
IQAL 2024-09-16 2025-03-29    0.23281537    0.01429519  103
IQAL 2025-03-30 2025-12-30    0.36424095    0.01577128  259
IQUI 2009-07-05 2010-06-15    0.24279454    0.07651113  340
IQUI 2010-06-16 2010-10-18    1.10668291    0.14794472   94
IQUI 2010-10-19 2015-06-03    0.10894393    0.04101549 1159
IQUI 2015-06-04 2017-12-01   -0.34164259    0.07266159  393
IRKJ 2001-08-03 2002-01-20    0.46329570    0.02188692  148
IRKJ 2002-01-21 2002-09-29    1.06285258    0.04748719  138
IRKJ 2002-09-30 2003-01-30    0.77017121    0.02152927  113
IRKJ 2003-01-31 2004-02-05    0.49778270    0.01950148  202
IRKJ 2004-02-06 2004-11-18    0.77351852    0.02070647  269
IRKJ 2004-11-19 2007-04-20    0.59983313    0.01216502  601
IRKJ 2007-04-21 2007-11-08    0.85764870    0.03473269  182
IRKJ 2007-11-09 2009-09-25    0.51324746    0.01112590  641
IRKJ 2009-09-26 2011-06-19    0.43545381    0.01114406  580
IRKJ 2011-06-20 2011-11-10    0.95861552    0.04030529  130
IRKJ 2011-11-11 2013-11-26    0.48686724    0.01068563  701
IRKJ 2013-11-27 2014-12-09    0.54858709    0.01513065  349
IRKJ 2014-12-10 2016-12-31    0.06683965    0.01059897  701
IRKJ 2017-01-01 2017-06-21    0.20578018    0.01955767  171
IRKJ 2017-06-22 2018-01-01   -0.00768197    0.02420341  182
IRKJ 2018-01-02 2019-03-08    0.21299214    0.01290559  409
IRKJ 2019-03-09 2025-01-31    0.06971594    0.00688658 1796
IRKJ 2025-02-01 2025-12-30   -0.03758706    0.02142601  268
IRKT 1995-09-23 1998-02-11    0.01310692    0.01227831  724
IRKT 1998-02-12 1998-12-23   -0.31913706    0.02402203  265
IRKT 1998-12-24 1999-12-26   -0.07051961    0.02115682  296
IRKT 1999-12-30 2001-01-23    0.12372780    0.02335825  258
IRKT 2001-01-24 2001-07-20   -0.11582014    0.02638052  156
IRKT 2001-07-21 2002-01-10   -0.93993745    0.02817367  149
IRKT 2002-01-11 2002-11-08   -0.48732394    0.02556752  249
IRKT 2002-11-09 2003-06-24   -0.23072870    0.02010547  181
IRKT 2003-06-25 2005-10-22   -0.46431906    0.01278176  699
IRKT 2005-10-23 2009-11-11   -0.26300476    0.01023683 1183
IRKT 2009-11-14 2011-01-08   -0.46042874    0.01657822  370
IRKT 2011-01-09 2014-01-21   -0.38358924    0.01170618  849
ISBA 2009-01-02 2009-10-26   -0.31435279    0.05283740  221
ISBA 2009-10-27 2012-04-07    0.30797812    0.02644097  738
ISBA 2012-04-08 2014-03-03    0.50743039    0.03131366  561
ISBA 2014-03-05 2015-10-28    0.89727709    0.05440744  202
ISBA 2015-10-29 2016-04-01    0.24958028    0.05307665  156
ISBA 2016-04-02 2016-06-27    1.08979162    0.08362397   87
ISBA 2016-06-28 2016-11-16    1.91167715    0.07648451  137
ISBA 2016-11-17 2017-03-11    0.44532257    0.06476779  102
ISBA 2017-03-12 2017-11-03    1.32582200    0.05463174  231
ISBA 2017-11-04 2018-04-05    0.47513360    0.05448232  147
ISBA 2018-04-06 2018-10-08    1.24772236    0.06424078  181
ISBA 2018-10-09 2019-03-22    0.13888095    0.05897736  123
ISBA 2019-03-23 2019-06-26    1.17901857    0.07882022   95
ISBA 2019-06-27 2020-12-04    0.87283780    0.06345562  160
ISBA 2020-12-05 2023-07-11    0.25327464    0.02970537  640
ISPA 2004-02-15 2025-12-25   -0.46869569    0.01311912 4198
JAB1 1997-08-12 2000-04-18   -0.75200443    0.09466994  191
JAB1 2000-04-19 2000-08-25   -1.35002970    0.09433038  126
JAB1 2000-08-26 2008-10-13   -0.56804430    0.03043288 1686
JOG2 2014-01-02 2014-05-14    0.47342327    0.12327045  124
JOG2 2014-05-15 2017-12-23    0.73457967    0.05293695  672
JOG2 2017-12-24 2018-04-03    0.08768084    0.13472484   97
JOG2 2018-04-04 2021-02-27    1.16013238    0.04921480  781
JOG2 2021-02-28 2025-12-30    0.27785394    0.03814034 1311
JOZ2 2002-10-25 2003-12-29   -0.39852121    0.02252536  330
JOZ2 2003-12-30 2004-11-25   -0.62949138    0.02663565  239
JOZ2 2004-11-26 2006-10-06   -0.44077182    0.01976718  502
JOZ2 2006-10-07 2007-12-04   -0.29529048    0.02107219  368
JOZ2 2007-12-05 2009-02-10    0.54787857    0.02799863  218
JOZ2 2009-02-11 2012-04-26    0.35779993    0.01218557 1063
JOZ2 2012-04-27 2014-05-11    0.25648786    0.01579182  644
JOZ2 2014-05-12 2014-09-16    0.10081269    0.05535018  124
JOZ2 2014-09-17 2016-11-13    0.32249312    0.01511721  738
JOZ2 2016-11-14 2018-04-10    0.51417496    0.01716571  499
JOZ2 2018-04-11 2018-11-23    0.95545509    0.03586421  213
JOZ2 2018-11-24 2020-12-23    0.53153042    0.01551592  704
JOZ2 2020-12-24 2024-02-23    0.33122480    0.01255986  983
JOZ2 2024-02-24 2024-11-12    0.75347123    0.02900128  256
JOZ2 2024-11-13 2025-12-30    0.46985585    0.02044388  389
JOZE 1994-01-06 1994-12-23    0.66746238    0.02576046  321
JOZE 1994-12-26 1996-02-03   -0.17489528    0.02544983  330
JOZE 1996-02-04 1997-12-18   -0.06590979    0.01880780  629
JOZE 1997-12-19 1999-11-17    0.20312319    0.01745708  690
JOZE 1999-11-18 2000-04-30   -0.17169029    0.03161115  141
JOZE 2000-05-01 2002-11-22    0.19259777    0.01569785  911
JOZE 2002-11-23 2005-12-16   -0.01954574    0.01481627  985
JOZE 2005-12-17 2006-11-05    0.10585224    0.03277722  232
JOZE 2006-11-06 2009-02-12    0.30200882    0.01609445  747
JOZE 2009-02-13 2012-04-26    0.05935071    0.01339917 1126
JOZE 2012-04-27 2016-11-30   -0.04527626    0.01185170 1537
JOZE 2016-12-01 2020-12-23    0.22843937    0.01220016 1347
JOZE 2020-12-24 2025-12-30    0.08108443    0.01201583 1459
JPLM 1994-01-06 1998-03-23   -0.05090114    0.02016420 1282
JPLM 1998-03-24 2003-05-08   -0.31134321    0.01792315 1648
JPLM 2003-05-09 2003-08-18    0.48619358    0.09358108   96
JPLM 2003-08-19 2005-01-13   -0.05317379    0.03232122  504
JPLM 2005-01-14 2005-10-31    0.16188656    0.04577988  275
JPLM 2005-11-01 2007-10-04   -0.20888482    0.02883675  634
JPLM 2007-10-05 2009-01-08   -0.62227297    0.03352322  448
JPLM 2009-01-09 2010-01-23   -0.86219125    0.04541660  284
JPLM 2010-01-24 2011-01-04   -0.06390527    0.04042277  325
JPLM 2011-01-05 2011-10-12   -0.19361502    0.05125524  231
JPLM 2011-10-13 2012-03-06   -0.76485329    0.05393559  140
JPLM 2012-03-07 2023-01-04   -0.40032760    0.02946097  615
JPLM 2023-01-05 2023-06-12    0.13414613    0.05122692  159
JPLM 2023-06-13 2024-09-28   -0.59235802    0.03569943  468
JPLM 2024-09-29 2025-12-30   -0.10371747    0.03390855  447
JPLV 2007-09-27 2009-03-15    0.11566068    0.03463027  320
JPLV 2009-03-22 2011-10-17    0.27687922    0.02372538  783
JPLV 2011-10-18 2012-07-08   -0.15632958    0.05961758   90
KARR 1994-07-30 1995-08-21   -0.74099944    0.08568532   94
KARR 1995-08-22 1998-06-13   -1.70399355    0.04484105  371
KARR 1998-06-14 1999-07-06   -1.11444621    0.08676161  133
KARR 1999-07-07 2001-01-08   -1.41408557    0.04193350  447
KARR 2001-01-09 2001-04-26   -0.80413420    0.12471630  103
KARR 2001-04-27 2002-09-14   -1.14093392    0.04225270  424
KARR 2002-09-15 2009-12-25   -0.77208181    0.01818080 2470
KARR 2009-12-26 2010-04-22   -2.18526194    0.12015328  114
KARR 2010-04-23 2016-07-02   -0.58219006    0.01983273 2028
KARR 2016-07-03 2021-04-07   -0.26701557    0.02382840 1477
KARR 2021-04-08 2024-09-06   -0.78452814    0.02920617  907
KARR 2024-09-07 2025-11-05   -0.91635658    0.04716791  354
KAT1 2011-06-08 2013-06-18   -0.23484127    0.04798569  548
KAT1 2013-06-19 2016-03-31   -0.44857541    0.03505010  938
KAT1 2016-04-01 2017-10-03   -0.79732084    0.04943673  353
KAT1 2017-10-04 2025-12-30   -0.24279211    0.07475602  232
KELY 1995-07-24 2000-01-08   -0.28918823    0.01396450  580
KELY 2000-01-12 2001-04-07   -0.36907169    0.02541344  182
KELY 2001-04-10 2003-04-19    0.45962070    0.01786248  351
KELY 2003-04-24 2003-11-10    0.56868180    0.04241928  105
KELY 2003-11-18 2005-03-02    0.41612445    0.03174614   96
KELY 2005-03-03 2008-03-09    0.62850712    0.01421084  547
KELY 2008-03-16 2008-12-30    0.40059993    0.03013116  148
KELY 2008-12-31 2010-01-04    0.75148733    0.03178446  130
KELY 2010-01-07 2012-12-22    0.57460291    0.01120779  929
KELY 2012-12-23 2013-04-30    0.78720266    0.02390459  127
KELY 2013-05-01 2017-02-08    0.53184749    0.00948489 1278
KELY 2017-02-09 2017-10-04    0.82982877    0.02481088  214
KELY 2017-10-05 2018-05-29    0.53126530    0.02258102  169
KERG 1994-11-18 1999-07-03    0.34240909    0.01756315 1043
KERG 1999-07-04 2001-08-23    0.70612934    0.02122876  707
KERG 2001-08-24 2001-11-24    1.28029532    0.05525088   89
KERG 2001-11-25 2002-05-17    0.60016615    0.04813871  162
KERG 2002-05-18 2002-09-09    1.18318556    0.05229267  109
KERG 2002-09-10 2006-04-23    0.65452068    0.01634333 1208
KERG 2006-04-24 2011-10-22    0.58968337    0.01386997 1652
KERG 2011-10-23 2013-08-18    0.25789800    0.02316781  606
KERG 2013-08-19 2014-04-03   -0.01213609    0.03905916  212
KERG 2014-04-04 2022-05-24    0.42434460    0.01070514 2799
KERG 2022-05-25 2025-12-30    0.32530059    0.01566183 1289
KGNI 2001-10-09 2006-03-31    0.01673928    0.01918780 1348
KGNI 2006-04-01 2011-07-19   -0.36968237    0.01878404 1618
KGNI 2011-07-20 2012-08-03   -0.64943149    0.03966614  324
KGNI 2012-08-04 2013-12-12   -0.52673170    0.05418991  237
KHAJ 2001-07-20 2001-11-23    1.01350218    0.04250361  116
KHAJ 2001-11-24 2003-01-10    0.68040122    0.01622541  307
KHAJ 2003-01-11 2004-12-04    0.73116655    0.01338662  382
KHAJ 2004-12-05 2005-05-16    0.48114367    0.01543129  160
KHAJ 2005-05-17 2005-11-01    1.16903890    0.05027753  150
KHAJ 2005-11-02 2007-01-04    0.55013832    0.01521647  296
KHAJ 2007-01-05 2009-03-28    0.68777834    0.00987132  678
KHAJ 2009-03-29 2011-01-24    0.76991449    0.01235485  475
KHAJ 2011-01-25 2012-02-26    0.88213662    0.02353781  258
KHAR 2003-12-15 2005-07-28    0.55053690    0.01982780  502
KHAR 2005-07-29 2008-02-04    0.62569228    0.01728592  612
KHAR 2008-02-05 2009-12-31    0.52178381    0.02013850  475
KHAR 2010-01-01 2013-03-08    0.75263466    0.01340415 1107
KHAR 2013-03-09 2013-11-09    0.60262902    0.03613103  227
KHAR 2013-11-10 2014-07-02    0.72879651    0.02848097  213
KIR0 1999-03-02 2006-01-12    0.12520707    0.00621215 2333
KIR0 2006-01-13 2006-10-26    0.26348598    0.01854311  272
KIR0 2006-10-27 2009-01-13    0.12256226    0.01089846  723
KIR0 2009-01-14 2009-04-11    0.34459123    0.02527489   84
KIR0 2009-04-12 2010-12-25    0.15068891    0.01279843  587
KIR0 2010-12-26 2012-10-23    0.20048764    0.01287636  576
KIR0 2012-10-24 2015-11-16    0.12580211    0.00959967  955
KIR0 2015-11-17 2017-12-03    0.28196373    0.01257314  592
KIR0 2017-12-04 2019-11-28    0.32775520    0.01232679  610
KIR0 2019-11-29 2020-08-13    0.10324465    0.01762317  247
KIR0 2020-08-14 2021-01-12    0.33310859    0.02538609  142
KIR0 2021-01-13 2022-09-18    0.21554124    0.01232829  573
KIR0 2022-09-19 2025-12-30    0.16633841    0.00911564 1037
KIRI 2017-01-30 2020-07-13   -0.08136622    0.03473795  940
KIRI 2020-07-14 2023-06-02   -0.55025201    0.03646431  842
KIRI 2023-06-03 2024-11-04   -0.07041934    0.04731812  496
KIRI 2024-11-05 2025-02-11   -0.91363168    0.11034511   97
KIRI 2025-02-12 2025-12-29   -0.52217987    0.05964481  309
KIRU 1994-01-06 1994-07-11    1.15181588    0.04291617   81
KIRU 1994-07-12 1996-11-20    0.45887228    0.01193014  749
KIRU 1996-11-21 1998-02-08    0.63425294    0.01538103  392
KIRU 1998-02-09 1998-12-26    0.91285370    0.02266920  249
KIRU 1998-12-27 1999-03-30    0.31648156    0.02708755   82
KIRU 1999-03-31 2000-01-29    0.76433226    0.02106526  267
KIRU 2000-01-30 2001-02-12    0.63053645    0.01765143  307
KIRU 2001-02-15 2002-02-16    0.40298493    0.01942191  299
KIRU 2002-02-17 2004-01-10    0.68583403    0.01325646  626
KIRU 2004-01-11 2005-12-12    0.78212278    0.01447697  558
KIRU 2005-12-13 2007-11-11    0.81827086    0.01327744  603
KIRU 2007-11-12 2010-12-07    0.86841519    0.00976376 1042
KIRU 2010-12-08 2013-02-18    0.67010682    0.01110334  735
KIRU 2013-02-20 2020-04-09    0.07442457    0.00839734 1400
KIRU 2020-04-10 2022-12-05    0.26309512    0.01080576  919
KIRU 2022-12-06 2025-12-30    0.02479543    0.00951964 1079
KIT3 1994-10-04 1995-05-08   -0.03696172    0.05931192  131
KIT3 1995-05-14 1995-09-17    3.52545024    0.11738309  106
KIT3 1995-09-18 1996-04-28    0.26067845    0.04923915  180
KIT3 1996-04-29 1996-11-07    2.37792559    0.07797931  168
KIT3 1996-11-08 1997-05-13    0.33442529    0.05448904  131
KIT3 1997-05-14 1997-10-06    2.84799158    0.10643838  117
KIT3 1997-10-08 1998-06-15    0.05320843    0.05041692  186
KIT3 1998-06-16 1998-11-01    2.15559294    0.10195401   98
KIT3 1998-11-02 1999-05-25    0.07290424    0.07104823   99
KIT3 1999-05-26 1999-09-22    3.82857678    0.12744756   89
KIT3 1999-12-15 2000-04-30    0.04905956    0.05848558  113
KIT3 2000-05-01 2000-09-14    3.35211181    0.10477080  132
KIT3 2000-09-25 2001-04-24    0.12335075    0.04925256  175
KIT3 2001-04-25 2003-06-07    0.36473641    0.03779244  346
KIT3 2003-06-08 2003-09-06    3.29905400    0.13458787   88
KIT3 2003-09-07 2006-03-24    0.23383539    0.02571686  821
KIT3 2006-03-25 2008-04-04    1.18349064    0.03501034  525
KIT3 2008-04-05 2009-12-22    0.15010050    0.03364792  563
KIT3 2009-12-23 2010-03-29    0.72155018    0.05956779   97
KIT3 2010-03-30 2010-11-06   -1.35376380    0.07315034  193
KIT3 2010-11-07 2017-10-19   -0.14694006    0.01670015 2077
KIT3 2017-10-20 2020-11-08    0.35019201    0.02697305  851
KIT3 2020-11-09 2025-04-17   -0.03190122    0.01976217 1464
KIT3 2025-04-18 2025-12-30   -0.73536810    0.08388622  175
KOKB 1996-01-18 1996-05-18   -1.48853181    0.07942272  103
KOKB 1996-05-19 1997-03-18   -1.82164424    0.06388465  183
KOKB 1997-03-19 1998-10-29   -2.05309262    0.04715512  323
KOKB 1998-10-30 1999-05-21   -1.48036822    0.08503817   95
KOKB 1999-05-26 2000-05-04   -1.82387723    0.05398234  250
KOKB 2000-05-05 2000-09-16   -2.23472936    0.07226083  135
KOKB 2000-09-17 2001-07-22   -1.83415895    0.04951384  287
KOKB 2001-07-23 2001-11-27   -1.09705198    0.08902138  107
KOKB 2001-11-28 2002-07-28   -0.83825535    0.07209603  128
KOKB 2002-07-29 2004-07-09   -0.41271413    0.03371671  618
KOKB 2004-07-10 2004-11-29   -0.55429540    0.07866330  135
KOKB 2004-11-30 2014-09-12   -0.17498544    0.01435720 3443
KOKB 2014-09-13 2016-04-11   -0.62151421    0.03533141  575
KOKB 2016-04-12 2017-11-20   -0.34712505    0.03529653  581
KOKB 2017-11-21 2021-07-09   -0.09879128    0.02383901 1241
KOKB 2021-07-10 2025-12-30    0.10423794    0.02206591 1464
KOKV 2008-10-04 2010-12-02   -0.13754428    0.04014736  411
KOKV 2010-12-03 2011-03-03   -0.63762826    0.08172844   90
KOKV 2011-03-04 2014-05-08   -0.04644263    0.02418995 1104
KOKV 2014-05-09 2017-11-20   -0.37138578    0.02266904 1280
KOKV 2017-11-21 2021-07-09   -0.12351189    0.02246124 1275
KOKV 2021-07-10 2025-12-30    0.11414728    0.02109303 1467
KOSG 1994-06-14 1996-12-20    0.00763823    0.01687557  835
KOSG 1996-12-21 1999-04-03    0.21905429    0.01617086  795
KOSG 1999-04-04 2000-10-27    0.02101604    0.02201464  527
KOSG 2000-10-29 2001-11-05    0.18761101    0.02674388  313
KOSG 2001-11-06 2009-11-01    0.01559532    0.00950336 2495
KOSG 2009-11-02 2011-01-14   -0.15323535    0.02260460  411
KOSG 2011-01-15 2011-09-20    0.09008916    0.03315493  198
KOSG 2011-09-21 2013-04-26    0.51316451    0.02661817  346
KOSG 2013-04-27 2013-10-06    1.16169831    0.06069937   93
KOSG 2013-10-07 2014-11-25    0.24915407    0.02993760  204
KOU1 2002-02-01 2005-01-13    0.42733830    0.05398682  564
KOU1 2005-01-14 2005-09-27   -0.01919362    0.08233662  215
KOU1 2005-09-28 2006-09-13    0.31235557    0.07083956  321
KOUC 1996-04-28 1999-01-28   -0.16360254    0.04839836  742
KOUC 1999-01-29 2010-11-18   -0.36491018    0.02491787 2762
KOUC 2010-11-19 2012-02-07   -0.08551582    0.06687505  413
KOUC 2012-02-08 2017-01-11   -0.27868031    0.03545739 1366
KOUC 2017-01-12 2020-08-15    0.38748133    0.04307315  952
KOUC 2020-08-16 2025-12-27    0.03511941    0.04403334  849
KOUG 2017-01-30 2018-01-05    0.54171888    0.05820434  336
KOUG 2018-01-06 2020-07-03    1.51757604    0.03719312  835
KOUG 2020-07-04 2021-08-04    1.03155819    0.05312052  395
KOUG 2021-08-05 2021-12-21    1.69112198    0.08964301  139
KOUG 2021-12-22 2023-08-27    1.47887376    0.04406193  580
KOUG 2023-08-28 2023-11-16    2.64776693    0.12194366   81
KOUG 2023-11-17 2024-07-26    1.11744584    0.06720111  249
KOUG 2024-07-27 2025-12-30    1.72330271    0.04676721  514
KOUR 1994-01-06 1999-05-27    0.00138029    0.04588507  724
KOUR 1999-06-26 2001-06-01   -0.64894375    0.06146661  407
KOUR 2001-06-02 2002-06-22    0.21780827    0.08535207  208
KOUR 2002-06-23 2002-10-13    1.04226173    0.11235149  111
KOUR 2002-10-14 2004-10-06    0.52043629    0.04881643  641
KOUR 2004-10-07 2005-09-27   -0.52636229    0.06612859  349
KOUR 2005-09-28 2006-08-03    0.15804929    0.08105715  230
KOUR 2006-08-04 2007-10-04   -0.69473167    0.06374989  374
KOUR 2007-10-05 2007-12-29    0.36412247    0.13784940   86
KOUR 2007-12-30 2009-11-11   -0.68426124    0.04821192  652
KOUR 2009-11-12 2010-04-06    0.73743401    0.10322009  146
KOUR 2010-04-07 2013-01-14    0.08654554    0.04863566  646
KOUR 2013-01-15 2018-01-05    0.51389709    0.02955522 1745
KOUR 2018-01-06 2023-08-27    1.45979877    0.02820438 1907
KOUR 2023-08-28 2023-11-16    2.87778615    0.13940123   81
KOUR 2023-11-17 2024-07-18    0.98554687    0.07995038  241
KOUR 2024-07-19 2025-12-30    1.67159172    0.05398496  523
KRGG 2017-02-11 2017-06-22    0.71331225    0.04891412  113
KRGG 2017-06-23 2018-04-23    0.81407930    0.03095718  280
KRGG 2018-04-24 2022-05-24    0.65372735    0.01384965 1360
KRGG 2022-05-25 2025-12-30    0.44408049    0.01409265 1292
KSMV 2001-10-09 2002-05-10    0.11397291    0.04183772  191
KSMV 2002-05-11 2005-03-10    0.46984448    0.02369087  839
KSMV 2005-03-11 2006-05-11    0.63259339    0.03701494  354
KSMV 2006-05-12 2010-02-24    0.14957686    0.02079082 1181
KSMV 2010-02-25 2012-10-01    0.32094965    0.02541328  823
KSMV 2012-10-02 2013-02-02    1.06943287    0.05549266  106
KSMV 2013-02-03 2013-05-28    0.29318436    0.05841803  112
KSMV 2013-05-29 2013-09-10   -0.91876748    0.12161836   92
KSMV 2013-09-11 2013-12-12    0.31252667    0.08261765   87
KSTU 1997-09-01 2000-02-07    0.39889444    0.02188340  366
KSTU 2000-02-08 2001-02-15   -0.01214367    0.02607805  176
KSTU 2001-02-16 2002-03-09    0.20018043    0.02577063  192
KSTU 2002-03-10 2004-09-19    0.25450664    0.01675257  539
KUNM 1998-10-10 1999-11-02    1.22359619    0.05100672  201
KUNM 1999-11-04 2001-07-03    0.55015732    0.04715831  222
KUNM 2001-07-05 2003-03-26    0.75588873    0.04457356  271
KUNM 2003-03-27 2003-10-11    0.91096768    0.06732959  181
KUNM 2003-10-12 2004-06-10    1.62260224    0.08767167   91
KUNM 2004-06-11 2005-03-12    1.19069458    0.04575316  253
KUNM 2005-03-13 2006-03-16    0.62098612    0.04919888  241
KUNM 2006-03-17 2008-01-28    0.39079210    0.03039087  643
KUNM 2008-01-29 2009-01-06    0.21775492    0.04449578  312
KUNM 2009-01-07 2009-05-08    0.99707682    0.06203933  115
KUNM 2009-05-09 2010-03-24    0.44302516    0.04178444  317
KUNM 2010-03-25 2010-12-16    0.09485335    0.05868906  205
KUNM 2010-12-17 2011-04-14    0.95553036    0.05854762  117
KUNM 2011-04-15 2013-01-30    0.11467684    0.03116577  614
KWJ1 1996-03-18 1996-07-29    0.36843880    0.12591749   88
KWJ1 1996-07-30 1999-04-01   -0.04124232    0.04849073  653
KWJ1 1999-04-02 2001-09-25   -0.56600381    0.06771374  315
