name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
HRAO 2010-05-07 2011-07-05   -0.18975308    0.02957127  413
HRAO 2011-07-06 2011-10-22   -0.52243683    0.04936348  108
HRAO 2011-10-23 2013-07-05   -0.14629648    0.02740441  577
HRAO 2013-07-06 2014-04-03   -0.39615104    0.04272199  266
HRAO 2014-04-04 2022-03-10   -0.12038702    0.01286653 2431
HRAO 2022-03-11 2023-07-20   -0.40511832    0.02726399  485
HRAO 2023-07-21 2025-12-30   -0.10252818    0.02149044  872
HRM1 1999-03-26 2004-07-31    0.31149253    0.01166879 1896
HRM1 2004-08-01 2005-04-28    0.59914057    0.03006870  242
HRM1 2005-04-29 2010-11-02    0.45993253    0.01170673 1928
HYDE 2002-10-30 2003-06-22    1.93896429    0.08410183  168
HYDE 2003-06-23 2003-10-13    0.63174080    0.11190510  110
HYDE 2003-10-14 2004-02-27    0.00436089    0.09301425  117
HYDE 2004-02-28 2004-06-06    2.57807590    0.13158052   99
HYDE 2004-06-07 2005-01-02   -0.06162064    0.08623614  179
HYDE 2005-01-03 2005-06-14    1.20838727    0.09930842  122
HYDE 2005-06-15 2005-11-05   -0.55449906    0.10679476  126
HYDE 2005-11-06 2009-09-26    0.90228209    0.03054980 1360
HYDE 2009-09-27 2012-03-13    0.45576216    0.04068022  726
HYDE 2012-03-14 2014-12-08    0.24740454    0.04327034  713
HYDE 2014-12-09 2015-09-17    0.54918421    0.06906701  253
HYDE 2015-09-18 2016-05-07    0.91968401    0.08218660  177
HYDE 2016-05-08 2016-08-13   -0.29649607    0.15571359   51
HYDE 2016-08-14 2019-01-09    1.16537090    0.04227286  725
HYDE 2019-01-10 2019-05-29    0.35475216    0.09865703  127
HYDE 2019-05-30 2020-08-10    1.34047789    0.06490668  281
HYDE 2020-08-11 2023-07-19   -0.20383912    0.03810116  906
HYDE 2023-07-20 2024-02-07    0.52268970    0.08159935  173
HYDE 2024-02-08 2025-08-12   -0.19790677    0.09121611  171
IDDR 2008-04-06 2008-08-17    0.23701025    0.06302082   98
IDDR 2008-08-18 2008-10-15    0.00570610    0.06949647   59
IDDR 2008-10-16 2009-05-09    0.40223198    0.02702709  129
IDDR 2009-05-10 2011-02-13    0.23982134    0.01512627  542
IDDR 2011-02-14 2014-12-10    0.29834160    0.01003617 1185
IDDR 2014-12-11 2015-01-26    0.07601132    0.03846896   45
IDDR 2015-01-27 2015-04-19    0.53110921    0.03218074   62
IDDR 2015-04-20 2016-11-06    0.19240390    0.01731337  492
IDDR 2016-11-07 2021-02-06    0.14865996    0.00983230 1201
IDDR 2021-02-07 2021-04-29    0.07565480    0.03491124   67
IDDR 2021-04-30 2022-10-23    0.45299654    0.05590516  112
IDDR 2022-10-24 2025-04-04    0.11942042    0.01249105  644
IDDR 2025-04-05 2025-09-25   -0.17178876    0.05431265  111
IDDR 2025-09-26 2025-12-30    0.36062849    0.04125091   43
IISC 1998-01-02 1998-06-04    1.10000444    0.12978924   60
IISC 1998-06-05 1998-08-18   -0.99031555    0.12691786   65
IISC 1998-08-20 1999-04-27   -0.05551608    0.10122096  114
IISC 1999-04-28 2000-08-24   -1.61731086    0.09309848  122
IISC 2000-08-25 2003-01-04   -0.35701665    0.05157178  440
IISC 2003-01-05 2003-03-26    1.13534086    0.10988275   74
IISC 2003-03-27 2004-01-12   -0.11202417    0.06875599  267
IISC 2004-01-13 2004-05-02    1.12145206    0.09973177  103
IISC 2004-05-03 2004-11-16   -1.21125428    0.08402797  176
IISC 2004-11-17 2005-04-03    0.07177682    0.08890952  128
IISC 2005-04-04 2005-06-26   -1.41564949    0.17912828   50
IISC 2005-07-03 2006-07-28   -0.48127288    0.05722704  355
IISC 2006-07-29 2008-01-02    0.45602494    0.05006964  475
IISC 2008-01-03 2010-07-05    0.09714406    0.04219972  664
IISC 2010-07-06 2011-02-15   -0.72688378    0.07043475  221
IISC 2011-02-16 2018-03-13   -0.16922511    0.02316217 2164
IISC 2018-03-14 2020-03-02    0.53639335    0.04164930  670
IISC 2020-03-03 2021-12-02   -0.66627083    0.04466211  616
IISC 2021-12-03 2023-12-28   -1.48717307    0.04173129  677
IISC 2023-12-29 2024-02-17   -0.03112185    0.12874259   50
IISC 2024-02-18 2024-09-17   -0.65128098    0.07588278  210
IISC 2024-09-18 2025-02-01   -2.12146906    0.10399154  107
IISC 2025-02-02 2025-12-30   -0.96388312    0.06149874  324
ILHA 2008-02-07 2013-06-09    0.48479322    0.03348259 1193
IMPZ 1998-02-19 1998-05-03    2.25594358    0.21725424   41
IMPZ 1998-05-04 2003-06-24    0.64218138    0.06290760  480
IMPZ 2003-06-25 2004-08-29   -0.94918264    0.09434580  176
IMPZ 2004-08-30 2004-12-28   -2.71344191    0.15003561   69
IMPZ 2005-03-01 2009-09-12   -1.03263079    0.04436454  794
IMPZ 2009-09-13 2009-11-26    0.16083912    0.16736915   56
IMPZ 2009-11-28 2012-08-27   -0.67893098    0.05820342  502
IMPZ 2012-08-28 2012-10-15   -3.51420511    0.16423929   47
IMPZ 2012-10-16 2018-12-10   -0.66071617    0.04569061  794
IMPZ 2018-12-11 2024-04-26   -0.95669407    0.05813348  487
IMPZ 2024-04-27 2024-10-23   -2.23311909    0.09068419  175
IMPZ 2024-10-24 2025-12-30   -1.59669338    0.07934370  302
INEG 1999-12-01 2000-10-29   -0.92650877    0.09605134  107
INEG 2000-10-30 2001-07-02   -0.04729166    0.07992655   94
INEG 2001-07-03 2001-09-26   -1.37076429    0.11033710   82
INEG 2001-09-27 2006-07-04   -0.20863138    0.03648357  373
INEG 2006-07-05 2012-11-24   -0.08503700    0.02165996 1270
INEG 2012-11-25 2013-07-30    0.48701465    0.04714569  234
INEG 2013-07-31 2013-10-13   -0.47044923    0.11562786   73
INEG 2013-10-14 2014-10-09    0.07925565    0.04275403  330
INEG 2014-10-12 2014-12-06    0.38214200    0.10984696   42
INEG 2014-12-07 2015-10-03   -0.12493579    0.04570331  283
INEG 2015-10-04 2015-11-28    0.43212625    0.10790088   56
INEG 2015-11-29 2022-09-30   -0.32354619    0.01741282 1929
INEG 2022-10-01 2025-12-22   -0.65331060    0.02300369 1102
INVK 2001-07-25 2003-03-03    0.44058605    0.00968123  557
INVK 2003-03-04 2003-08-18    0.66625056    0.02304917  155
INVK 2003-08-19 2004-12-22    0.01740159    0.01094831  458
INVK 2004-12-23 2005-02-16   -0.25130406    0.02460754   55
INVK 2005-02-17 2005-11-19   -0.07025485    0.01656956  258
INVK 2005-11-20 2006-05-30   -0.21275669    0.01447349  192
INVK 2006-05-31 2007-03-07    0.20255875    0.01464999  268
INVK 2007-03-08 2007-10-13   -0.07662128    0.02090830  210
INVK 2007-10-14 2008-01-12    0.35218387    0.02057119   91
INVK 2008-01-13 2009-12-24   -0.09778273    0.00911457  675
INVK 2009-12-25 2011-05-31    0.05417968    0.01018068  489
INVK 2011-06-01 2013-02-03   -0.10966725    0.01024482  559
INVK 2013-02-04 2013-03-15   -0.65158865    0.02797384   40
INVK 2013-03-16 2015-11-26   -0.11289068    0.00813433  907
INVK 2015-11-27 2016-04-05   -0.51070027    0.02896375   42
INVK 2016-04-06 2017-01-11   -0.17640932    0.01869755  202
INVK 2017-01-12 2020-01-31   -0.05751760    0.00829837  898
INVK 2020-02-01 2020-03-14   -0.79061222    0.02686642   43
INVK 2020-03-15 2022-01-18   -0.11936397    0.00958198  656
INVK 2022-01-19 2022-03-01   -0.62106920    0.02719882   42
INVK 2022-03-02 2023-11-24   -0.13073894    0.01018741  591
INVK 2023-11-25 2024-03-20    0.26582200    0.01705440  115
INVK 2024-03-21 2025-12-30   -0.03341979    0.01026754  606
IQAL 2009-09-27 2011-01-04    0.46726939    0.01186245  365
IQAL 2011-01-05 2011-03-25    0.66634671    0.01593079   78
IQAL 2011-03-26 2011-12-15    0.54174487    0.01912785  207
IQAL 2011-12-16 2012-01-24    0.87823373    0.02379982   40
IQAL 2012-01-25 2012-04-24    0.68211491    0.01634399   89
IQAL 2012-04-25 2012-12-24    0.44650345    0.01958532  190
IQAL 2012-12-25 2013-03-02    0.66002259    0.01652064   67
IQAL 2013-03-03 2017-03-07    0.44150857    0.00587347 1223
IQAL 2017-03-08 2021-01-21    0.41107436    0.00570988 1266
IQAL 2021-01-22 2021-06-07    0.30024664    0.01567955  126
IQAL 2021-06-08 2021-11-18    0.60442394    0.02571910  148
IQAL 2021-11-19 2023-07-26    0.43086033    0.00814842  551
IQAL 2023-07-27 2024-04-02    0.30894609    0.01185799  231
IQAL 2024-04-03 2024-09-15    0.53527601    0.02450940  152
IQAL 2024-09-16 2025-03-29    0.23177336    0.01462107  103
IQAL 2025-03-30 2025-12-30    0.36215665    0.01556294  259
IQUI 2009-07-05 2010-06-15    0.24279454    0.07651113  340
IQUI 2010-06-16 2010-10-18    1.10668291    0.14794472   94
IQUI 2010-10-19 2015-06-03    0.10894393    0.04101549 1159
IQUI 2015-06-04 2017-12-01   -0.34164259    0.07266159  393
IRKJ 2001-08-03 2002-01-20    0.46314145    0.02186664  148
IRKJ 2002-01-21 2002-03-09    0.67234765    0.02818589   48
IRKJ 2002-03-10 2002-04-22    0.39093260    0.04370404   44
IRKJ 2002-04-23 2002-09-29    1.06376269    0.04777944  138
IRKJ 2002-09-30 2003-05-01    0.77532969    0.01832079  177
IRKJ 2003-05-02 2003-07-10    1.26781751    0.07341079   59
IRKJ 2003-07-12 2004-02-05    0.49748849    0.01948203  202
IRKJ 2004-02-06 2004-11-18    0.77348348    0.02080126  269
IRKJ 2004-11-19 2007-04-20    0.60075201    0.01220971  601
IRKJ 2007-04-21 2007-11-08    0.85788506    0.03486015  182
IRKJ 2007-11-09 2009-09-25    0.51313624    0.01114490  641
IRKJ 2009-09-26 2011-06-19    0.43507295    0.01116362  580
IRKJ 2011-06-20 2011-11-10    0.95868671    0.04031281  130
IRKJ 2011-11-11 2013-11-26    0.48687996    0.01070429  701
IRKJ 2013-11-27 2014-12-09    0.54781671    0.01515718  349
IRKJ 2014-12-10 2016-12-31    0.06774954    0.01061582  701
IRKJ 2017-01-01 2017-06-21    0.20629604    0.01961426  171
IRKJ 2017-06-22 2018-01-01   -0.00762908    0.02420409  182
IRKJ 2018-01-02 2019-03-08    0.21355101    0.01291611  409
IRKJ 2019-03-09 2025-01-31    0.07037374    0.00690200 1796
IRKJ 2025-02-01 2025-12-30   -0.03701182    0.02152288  268
IRKT 1995-09-23 1998-02-11    0.01181866    0.01236274  724
IRKT 1998-02-12 1998-12-23   -0.31590641    0.02427763  265
IRKT 1998-12-24 1999-02-11   -0.14728892    0.03288567   49
IRKT 1999-02-12 1999-12-26   -0.07034478    0.02131322  296
IRKT 1999-12-30 2001-01-23    0.12033539    0.02359089  258
IRKT 2001-01-24 2001-07-20   -0.11549988    0.02632902  156
IRKT 2001-07-21 2002-01-10   -0.94452197    0.02848915  149
IRKT 2002-01-11 2002-11-08   -0.48722028    0.02563618  249
IRKT 2002-11-09 2003-06-24   -0.23017933    0.02018816  181
IRKT 2003-06-25 2005-10-22   -0.46466823    0.01283885  699
IRKT 2005-10-23 2006-11-06   -0.25230712    0.02010074  310
IRKT 2006-11-07 2006-12-19   -0.82327840    0.04010303   43
IRKT 2006-12-20 2007-02-14   -0.33385394    0.03069736   56
IRKT 2007-02-15 2009-11-11   -0.26645068    0.01199196  873
IRKT 2009-11-14 2011-01-08   -0.46182148    0.01664090  370
IRKT 2011-01-09 2011-12-11   -0.29850292    0.02407828  203
IRKT 2011-12-12 2012-02-25   -1.07186164    0.02867520   63
IRKT 2012-02-26 2014-01-21   -0.41260887    0.01351939  646
ISBA 2009-01-02 2009-10-26   -0.31000366    0.05305130  221
ISBA 2009-10-27 2012-04-07    0.31039671    0.02650188  738
ISBA 2012-04-08 2014-03-03    0.50876736    0.03138109  561
ISBA 2014-03-05 2015-10-28    0.89528029    0.05456321  202
ISBA 2015-10-29 2016-04-01    0.24378747    0.05323327  156
ISBA 2016-04-02 2016-06-27    1.08901452    0.08414281   87
ISBA 2016-06-28 2016-11-16    1.91515810    0.07622590  137
ISBA 2016-11-17 2017-03-11    0.44352303    0.06491716  102
ISBA 2017-03-12 2017-11-03    1.32912253    0.05469546  231
ISBA 2017-11-04 2018-04-05    0.47301250    0.05464324  147
ISBA 2018-04-06 2018-10-08    1.25370756    0.06434445  181
ISBA 2018-10-09 2019-03-22    0.13420084    0.05926361  123
ISBA 2019-03-23 2019-08-10    1.32390456    0.07018636  138
ISBA 2019-08-11 2020-12-04    0.87340397    0.06376437  160
ISBA 2020-12-05 2021-02-24   -0.33409673    0.08305671   58
ISBA 2021-02-25 2023-07-11    0.25534827    0.02973186  640
ISPA 2004-02-15 2025-12-25   -0.46869569    0.01311912 4198
JAB1 1997-08-12 2000-04-18   -0.71210046    0.08278683  263
JAB1 2000-04-19 2000-08-25   -1.35397073    0.09487029  126
JAB1 2000-08-26 2008-01-16   -0.56896027    0.03040205 1686
JAB1 2008-01-17 2008-10-13   -2.36235313    0.19068153   42
JOG2 2014-01-02 2014-05-14    0.47342327    0.12327045  124
JOG2 2014-05-15 2014-08-03   -0.80187066    0.19498279   49
JOG2 2014-08-04 2017-12-23    0.73455525    0.05303985  672
JOG2 2017-12-24 2018-04-03    0.08768084    0.13472484   97
JOG2 2018-04-04 2021-02-27    1.16215314    0.04938147  781
JOG2 2021-02-28 2025-12-30    0.27995306    0.03828563 1311
JOZ2 2002-10-25 2003-12-29   -0.39845544    0.02246749  330
JOZ2 2003-12-30 2004-11-25   -0.63431271    0.02646015  239
JOZ2 2004-11-26 2006-10-06   -0.44127168    0.01763583  572
JOZ2 2006-10-07 2007-12-04   -0.29485731    0.02097880  368
JOZ2 2007-12-05 2008-02-25   -0.06750457    0.03698049   74
JOZ2 2008-02-26 2009-02-10    0.54618515    0.02797829  218
JOZ2 2009-02-11 2012-04-26    0.35772012    0.01210482 1063
JOZ2 2012-04-27 2014-05-11    0.25467707    0.01570393  644
JOZ2 2014-05-12 2014-09-16    0.10072715    0.05578590  124
JOZ2 2014-09-17 2016-11-13    0.32099984    0.01504346  738
JOZ2 2016-11-14 2018-04-10    0.51218721    0.01704833  499
JOZ2 2018-04-11 2018-11-23    0.95581941    0.03599860  213
JOZ2 2018-11-24 2020-12-23    0.52979773    0.01545287  704
JOZ2 2020-12-24 2023-07-11    0.33629957    0.01377301  838
JOZ2 2023-07-14 2023-09-30    1.16655978    0.07293699   77
JOZ2 2023-10-01 2024-02-23    0.30284589    0.02981112  145
JOZ2 2024-02-24 2024-11-12    0.74932307    0.02873680  256
JOZ2 2024-11-13 2025-12-30    0.46733159    0.02036258  389
JOZE 1994-01-06 1994-12-23    0.66623738    0.02565763  321
JOZE 1994-12-26 1996-02-03   -0.17691927    0.02529973  330
JOZE 1996-02-04 1997-12-18   -0.06750339    0.01871071  629
JOZE 1997-12-19 1999-11-17    0.20195713    0.01739098  690
JOZE 1999-11-18 2000-04-30   -0.16965355    0.03140416  141
JOZE 2000-05-01 2002-11-22    0.19037358    0.01563181  911
JOZE 2002-11-23 2003-01-13   -0.59107731    0.05125587   52
JOZE 2003-01-14 2005-12-16   -0.01861486    0.01474144  985
JOZE 2005-12-17 2006-02-18   -0.69038041    0.04901489   54
JOZE 2006-02-19 2006-11-05    0.10585440    0.03277739  232
JOZE 2006-11-06 2009-02-12    0.30414778    0.01598337  747
JOZE 2009-02-13 2012-04-26    0.05712840    0.01333426 1126
JOZE 2012-04-27 2016-11-30   -0.04604036    0.01179239 1537
JOZE 2016-12-01 2020-12-23    0.22824677    0.01212815 1347
JOZE 2020-12-24 2025-12-30    0.07930135    0.01195019 1459
JPLM 1994-01-06 1998-03-23   -0.04808288    0.02015769 1282
JPLM 1998-03-24 2000-01-10   -0.35111826    0.03114987  558
JPLM 2000-01-11 2000-03-09   -0.87103672    0.07933835   58
JPLM 2000-03-13 2003-05-08   -0.29046991    0.02193110 1090
JPLM 2003-05-09 2003-08-18    0.48621526    0.09358591   96
JPLM 2003-08-19 2005-01-13   -0.05167961    0.03232110  504
JPLM 2005-01-14 2005-10-31    0.16373431    0.04577099  275
JPLM 2005-11-01 2006-03-31   -0.23685120    0.05070690  151
JPLM 2006-04-01 2006-05-16    0.52898185    0.09975815   46
JPLM 2006-05-17 2007-10-04   -0.19344699    0.03495997  483
JPLM 2007-10-05 2009-01-08   -0.62116439    0.03352294  448
JPLM 2009-01-09 2009-03-21   -0.05797374    0.07276229   69
JPLM 2009-03-22 2010-01-23   -0.86103219    0.04556197  284
JPLM 2010-01-24 2011-01-04   -0.06222961    0.04042099  325
JPLM 2011-01-05 2011-10-12   -0.19375135    0.05135758  231
JPLM 2011-10-13 2012-03-06   -0.76534703    0.05387975  140
JPLM 2012-03-07 2023-01-04   -0.40019145    0.02947096  615
JPLM 2023-01-05 2023-06-12    0.14252877    0.05122494  159
JPLM 2023-06-13 2024-09-28   -0.59275483    0.03569891  468
JPLM 2024-09-29 2025-12-30   -0.10281343    0.03391060  447
JPLV 2007-09-27 2008-01-11   -0.25040115    0.07276594   76
JPLV 2008-01-12 2009-03-15    0.11730163    0.03500793  320
JPLV 2009-03-22 2011-10-17    0.28150907    0.02401208  783
JPLV 2011-10-18 2012-03-06   -0.15711129    0.06048343   90
JPLV 2012-03-07 2012-05-05    0.25249694    0.07201156   60
JPLV 2012-05-06 2012-07-08   -0.32629222    0.08776400   62
KARR 1994-07-30 1995-08-21   -0.74144758    0.08783555   94
KARR 1995-08-22 1997-06-11   -1.55716000    0.05366237  237
KARR 1997-06-12 1998-06-13   -1.88362866    0.07008636  200
KARR 1998-06-14 1998-08-12   -0.44219797    0.10159246   60
KARR 1998-08-13 1998-11-22   -2.41536081    0.08503101   78
KARR 1998-11-23 1999-07-06   -1.12427760    0.08789585  133
KARR 1999-07-07 1999-08-21   -2.13291078    0.11465205   42
KARR 1999-08-23 2001-01-08   -1.42267417    0.04258795  447
KARR 2001-01-09 2001-04-26   -0.80616748    0.12407879  103
KARR 2001-04-27 2002-09-14   -1.14874248    0.04314324  424
KARR 2002-09-15 2009-12-25   -0.78329652    0.01847511 2470
KARR 2009-12-26 2010-04-22   -2.18302460    0.11965113  114
KARR 2010-04-23 2016-07-02   -0.59345139    0.02017150 2028
KARR 2016-07-03 2021-04-07   -0.27280018    0.02419008 1477
KARR 2021-04-08 2024-09-06   -0.79177487    0.02974855  907
KARR 2024-09-07 2025-11-05   -0.92823421    0.04791075  354
KAT1 2011-06-08 2013-06-18   -0.23341924    0.04809346  548
KAT1 2013-06-19 2016-05-23   -0.43752787    0.03416672  989
KAT1 2016-05-24 2016-09-22   -0.87269790    0.07469168  122
KAT1 2016-09-23 2017-05-29   -0.49062355    0.10178537  164
KAT1 2017-05-30 2017-10-03   -0.77147056    0.07428668  122
KAT1 2017-10-04 2018-07-25   -0.24197120    0.07515712  232
KAT1 2018-07-26 2025-12-30    0.12983986    0.13748632   71
KELY 1995-07-24 1996-04-06   -0.36039429    0.06051621   44
KELY 1996-04-08 1996-07-13    0.38047877    0.05166795   60
KELY 1996-07-25 1996-12-20   -0.54065838    0.04421804   74
KELY 1996-12-21 2000-01-08   -0.29331078    0.01431952  580
KELY 2000-01-12 2001-04-07   -0.36459930    0.02608451  182
KELY 2001-04-10 2001-07-06   -0.66871336    0.06402552   41
KELY 2001-07-09 2003-04-19    0.45927712    0.01827011  351
KELY 2003-04-24 2004-04-11    0.63120843    0.02761465  168
KELY 2004-04-15 2004-08-02    1.32777289    0.09193959   42
KELY 2004-08-07 2005-03-02    0.42043723    0.03255548   96
KELY 2005-03-03 2008-03-09    0.62714317    0.01458622  547
KELY 2008-03-16 2008-12-30    0.40573492    0.03051563  148
KELY 2008-12-31 2010-01-04    0.74609347    0.03269764  130
KELY 2010-01-07 2012-12-22    0.57227803    0.01146215  929
KELY 2012-12-23 2013-04-30    0.78946659    0.02488319  127
KELY 2013-05-01 2017-02-08    0.52989448    0.00972391 1278
KELY 2017-02-09 2017-10-04    0.82998806    0.02550248  214
KELY 2017-10-05 2018-05-29    0.52960860    0.02318136  169
KERG 1994-11-18 1999-07-03    0.33503057    0.01756380 1043
KERG 1999-07-04 2001-08-23    0.69583350    0.02122905  707
KERG 2001-08-24 2001-11-24    1.28367362    0.05525088   89
KERG 2001-11-25 2002-05-17    0.62864223    0.04813147  162
KERG 2002-05-18 2002-09-09    1.13146541    0.05230975  109
KERG 2002-09-10 2006-04-23    0.65384942    0.01634261 1208
KERG 2006-04-24 2006-07-04    1.06494762    0.06808845   68
KERG 2006-07-05 2011-10-22    0.58493106    0.01386983 1652
KERG 2011-10-23 2013-08-18    0.25128636    0.02316819  606
KERG 2013-08-19 2014-04-03    0.01259583    0.03905774  212
KERG 2014-04-04 2022-05-24    0.41836158    0.01070529 2799
KERG 2022-05-25 2025-12-30    0.31877542    0.01566213 1289
KGNI 2001-10-09 2001-12-19    0.30727899    0.08263392   66
KGNI 2001-12-20 2006-03-31    0.01727164    0.01916729 1348
KGNI 2006-04-01 2011-07-19   -0.36994561    0.01876139 1618
KGNI 2011-07-20 2012-08-03   -0.64935249    0.03964436  324
KGNI 2012-08-04 2012-10-06   -2.35073304    0.16177156   62
KGNI 2012-10-07 2013-12-12   -0.52599597    0.05415539  237
KHAJ 2001-07-20 2001-11-23    0.99970235    0.04125720  116
KHAJ 2001-11-24 2002-02-01    0.57579886    0.02131186   62
KHAJ 2002-02-02 2003-01-10    0.67982055    0.01633232  307
KHAJ 2003-01-11 2004-12-04    0.72276892    0.01160926  449
KHAJ 2004-12-05 2005-05-16    0.48122500    0.01598726  160
KHAJ 2005-05-17 2005-11-01    1.17865521    0.05017691  150
KHAJ 2005-11-02 2006-01-20    0.68086873    0.02154662   73
KHAJ 2006-01-21 2007-03-04    0.54260354    0.01263954  352
KHAJ 2007-03-05 2009-03-28    0.68824109    0.01010480  678
KHAJ 2009-03-29 2009-05-30    0.87187963    0.06273300   51
KHAJ 2009-05-31 2009-07-21    0.24919984    0.11141081   44
KHAJ 2009-07-22 2011-01-24    0.77220053    0.01253489  475
