name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
HOLM 2003-12-05 2004-01-25  +0.5285  +0.4656  +0.0122  +0.0120   398   354  +3.6817  2.317e-04     1
HOLM 2006-12-20 2007-04-05  +0.4498  +0.6510  +0.0137  +0.0147   308   283 -10.0072  1.417e-23     1
HOLM 2008-02-18 2008-02-25  +0.6510  +0.5217  +0.0147  +0.0099   283   593  +7.3001  2.875e-13     1
HOLM 2009-12-18 2009-12-26  +0.5217  +0.4943  +0.0099  +0.0142   593   295  +1.5810  1.139e-01     0
HOLM 2010-11-10 2011-05-22  +0.4943  +0.2876  +0.0142  +0.0283   295   147  +6.5341  6.401e-11     1
HOLM 2011-11-19 2011-12-25  +0.2876  +0.2889  +0.0283  +0.0138   147   301  -0.0406  9.676e-01     0
HOLM 2012-11-23 2012-12-16  +0.2889  +0.3225  +0.0138  +0.0089   301   653  -2.0467  4.069e-02     0
HOLM 2014-12-30 2015-05-10  +0.3225  +0.1282  +0.0089  +0.0203   653   198  +8.7559  2.024e-18     1
HOLM 2016-01-06 2016-04-24  +0.1282  +0.1417  +0.0203  +0.0182   198   232  -0.4924  6.225e-01     0
HOLM 2025-10-08 2025-12-30  +0.4070       NA  +0.0195       NA   320    NA       NA         NA    NA
HRAO 1996-09-28 1996-10-03       NA  +0.6241       NA  +0.0425    NA   205       NA         NA    NA
HRAO 2000-06-20 2000-06-20  +0.2739  +0.5180  +0.0282  +0.0295   514   402  -5.9851  2.162e-09     1
HRAO 2001-08-18 2001-08-29  +0.5180  +0.3884  +0.0295  +0.0295   402   576  +3.1048  1.904e-03     1
HRAO 2003-04-24 2003-05-04  +0.3884  +0.0041  +0.0295  +0.0367   576   235  +8.1581  3.404e-16     1
HRAO 2004-01-05 2004-04-07  +0.0041  +0.4471  +0.0367  +0.0392   235   162  -8.2520  1.557e-16     1
HRAO 2005-03-25 2005-08-10  +0.9623  +1.2211  +0.0766  +0.0616   168   133  -2.6332  8.459e-03     1
HRAO 2007-06-15 2008-03-12  +0.3722  +0.1328  +0.0310  +0.0309   398   426  +5.4726  4.435e-08     1
HRAO 2009-06-08 2009-08-29  +0.1328  +0.2290  +0.0309  +0.0562   426   240  -1.5010  1.334e-01     0
HRAO 2011-07-06 2011-10-22  -0.1951  -0.1440  +0.0298  +0.0276   413   577  -1.2577  2.085e-01     0
HRAO 2013-07-06 2013-07-06  -0.1440  -0.4261  +0.0276  +0.0427   577   266  +5.5479  2.892e-08     1
HRM1 2004-08-01 2004-08-24  +0.3025  +0.5694  +0.0117  +0.0301  1896   242  -8.2681  1.361e-16     1
HRM1 2005-04-29 2005-04-29  +0.5694  +0.4489  +0.0301  +0.0117   242  1928  +3.7298  1.916e-04     1
HYDE 2002-10-30 2002-12-09       NA  +1.9415       NA  +0.0850    NA   168       NA         NA    NA
HYDE 2003-06-23 2004-06-06  +1.9415  +0.0393  +0.0850  +0.0869   168   179 +15.6454  3.572e-55     1
HYDE 2005-01-03 2005-01-04  +0.0393  +1.2406  +0.0869  +0.1001   179   122  -9.0591  1.316e-19     1
HYDE 2012-03-14 2012-03-20  +0.5173  +0.2863  +0.0410  +0.0436   726   713  +3.8591  1.138e-04     1
HYDE 2014-12-09 2014-12-11  +0.2863  +0.6545  +0.0436  +0.0698   713   253  -4.4754  7.626e-06     1
HYDE 2015-09-18 2016-08-13  +0.6545  +1.2387  +0.0698  +0.0427   253   725  -7.1411  9.259e-13     1
HYDE 2025-07-02 2025-08-12  -0.3102       NA  +0.0915       NA   171    NA       NA         NA    NA
IDDR 2008-04-06 2008-10-15       NA  +0.3543       NA  +0.0270    NA   129       NA         NA    NA
IDDR 2009-05-10 2009-05-23  +0.3543  +0.2511  +0.0270  +0.0469   129   145  +1.9055  5.672e-02     0
IDDR 2009-11-02 2009-11-10  +0.2511  +0.2189  +0.0469  +0.0160   145   397  +0.6512  5.149e-01     0
IDDR 2011-02-14 2011-02-18  +0.2189  +0.2686  +0.0160  +0.0100   397  1185  -2.6368  8.370e-03     1
IDDR 2014-12-11 2015-04-19  +0.2686  +0.1556  +0.0100  +0.0173  1185   492  +5.6515  1.591e-08     1
IDDR 2016-11-07 2017-03-18  +0.1556  +0.1523  +0.0173  +0.0259   492   255  +0.1070  9.148e-01     0
IDDR 2017-12-30 2017-12-30  +0.1523  +0.1257  +0.0259  +0.0115   255   854  +0.9368  3.489e-01     0
IDDR 2021-02-07 2022-10-23  +0.1257  +0.1016  +0.0115  +0.0125   854   644  +1.4129  1.577e-01     0
IDDR 2025-04-05 2025-12-30  +0.1016       NA  +0.0125       NA   644    NA       NA         NA    NA
IISC 1998-01-02 2000-08-24       NA  -0.2609       NA  +0.0518    NA   440       NA         NA    NA
IISC 2003-01-05 2003-03-26  -0.2609  -0.0762  +0.0518  +0.0690   440   267  -2.1408  3.229e-02     0
IISC 2004-01-13 2004-05-02  -0.0762  -1.1809  +0.0690  +0.0841   267   176 +10.1568  3.091e-24     1
IISC 2005-04-04 2005-08-23  +0.1858  -0.4421  +0.0896  +0.0622   128   313  +5.7557  8.630e-09     1
IISC 2008-01-03 2008-01-06  +0.5551  +0.1264  +0.0503  +0.0423   475   664  +6.5230  6.892e-11     1
IISC 2011-02-16 2011-02-19  -0.5596  -0.1256  +0.0708  +0.0233   221  2164  -5.8219  5.820e-09     1
IISC 2021-12-03 2021-12-18  -0.6512  -1.4603  +0.0448  +0.0419   616   677 +13.1957  9.290e-40     1
IISC 2023-12-29 2024-02-17  -1.4603  -0.7277  +0.0419  +0.0759   677   210  -8.4508  2.894e-17     1
IISC 2024-09-18 2025-02-01  -0.7277  -0.9328  +0.0759  +0.0616   210   324  +2.0985  3.586e-02     0
ILHA 2009-05-06 2009-09-13  +0.6819  +0.1616  +0.0621  +0.1247   387   124  +3.7343  1.883e-04     1
ILHA 2010-02-22 2011-05-12  +0.1616  +0.6667  +0.1247  +0.0516   124   469  -3.7431  1.818e-04     1
IMPZ 1998-02-19 2000-05-21       NA  +0.2841       NA  +0.1216    NA   132       NA         NA    NA
IMPZ 2001-09-21 2001-10-23  +0.2841  +0.3913  +0.1216  +0.0919   132   240  -0.7030  4.821e-01     0
IMPZ 2004-08-30 2004-12-28  -0.6628  -0.5512  +0.0966  +0.0628   176   418  -0.9686  3.328e-01     0
IMPZ 2007-08-28 2007-08-29  -0.5512  -0.6081  +0.0628  +0.0653   418   376  +0.6279  5.301e-01     0
IMPZ 2009-09-13 2009-11-26  -0.6081  -0.6744  +0.0653  +0.0595   376   502  +0.7518  4.522e-01     0
IMPZ 2012-08-28 2012-10-26  -0.6744  -0.4185  +0.0595  +0.0468   502   794  -3.3822  7.190e-04     1
IMPZ 2018-12-11 2018-12-27  -0.4185  -0.7830  +0.0468  +0.0593   794   487  +4.8285  1.376e-06     1
IMPZ 2024-04-27 2024-10-23  -0.7830  -2.1971  +0.0593  +0.1023   487   195 +11.9638  5.500e-33     1
IMPZ 2025-05-11 2025-12-30  -2.1971       NA  +0.1023       NA   195    NA       NA         NA    NA
INEG 1999-12-01 2001-09-26       NA  -0.3125       NA  +0.0367    NA   373       NA         NA    NA
INEG 2006-07-05 2006-07-29  -0.3125  -0.1372  +0.0367  +0.0274   373   764  -3.8311  1.276e-04     1
INEG 2011-05-07 2011-06-16  -0.1372  -0.1641  +0.0274  +0.0359   764   506  +0.5971  5.505e-01     0
INEG 2013-07-31 2013-12-15  +0.3513  -0.0160  +0.0475  +0.0464   234   283  +5.5355  3.103e-08     1
INEG 2014-10-12 2014-12-06  -0.0160  -0.2247  +0.0464  +0.0460   283   283  +3.1975  1.386e-03     1
INEG 2015-10-04 2015-12-14  -0.2247  -0.3893  +0.0460  +0.0175   283  1929  +3.3474  8.158e-04     1
INVK 2004-12-23 2005-02-16  +0.0020  -0.0540  +0.0109  +0.0162   458   258  +2.8700  4.105e-03     1
INVK 2007-10-14 2008-01-12  -0.0696  -0.1229  +0.0204  +0.0090   210   675  +2.3920  1.676e-02     1
INVK 2013-02-04 2013-03-15  -0.1320  -0.1282  +0.0102  +0.0080   559   907  -0.2930  7.695e-01     0
INVK 2015-11-27 2016-04-05  -0.1282  -0.2206  +0.0080  +0.0187   907   202  +4.5370  5.707e-06     1
INVK 2017-01-12 2017-03-21  -0.2206  -0.0735  +0.0187  +0.0082   202   898  -7.2009  5.983e-13     1
INVK 2020-02-01 2020-03-14  -0.0735  -0.1400  +0.0082  +0.0095   898   656  +5.2986  1.167e-07     1
INVK 2022-01-19 2022-03-01  -0.1400  -0.1393  +0.0095  +0.0100   656   591  -0.0500  9.601e-01     0
INVK 2023-11-25 2024-03-20  -0.1393  -0.0435  +0.0100  +0.0102   591   606  -6.7058  2.003e-11     1
INVK 2025-12-07 2025-12-30  -0.0435       NA  +0.0102       NA   606    NA       NA         NA    NA
IQAL 2009-09-27 2010-02-19       NA  +0.4712       NA  +0.0133    NA   302       NA         NA    NA
IQAL 2011-01-05 2011-05-04  +0.4712  +0.5578  +0.0133  +0.0194   302   207  -3.6770  2.360e-04     1
IQAL 2011-12-16 2012-04-24  +0.5578  +0.4620  +0.0194  +0.0201   207   190  +3.4300  6.036e-04     1
IQAL 2012-12-25 2013-03-02  +0.4620  +0.4482  +0.0201  +0.0061   190  1223  +0.6571  5.111e-01     0
IQAL 2017-03-08 2017-03-11  +0.4482  +0.4151  +0.0061  +0.0059  1223  1266  +3.9178  8.938e-05     1
IQAL 2021-01-22 2021-01-31  +0.4151  +0.2862  +0.0059  +0.0157  1266   126  +7.6768  1.632e-14     1
IQAL 2023-04-10 2023-08-07  +0.4299  +0.3179  +0.0087  +0.0123   467   231  +7.4428  9.861e-14     1
IQAL 2024-09-16 2025-03-29  +0.5245  +0.3810  +0.0245  +0.0159   152   259  +4.9147  8.891e-07     1
IQUI 2010-06-16 2010-10-18  +0.2409  +0.0968  +0.0768  +0.0462   340   936  +1.6092  1.076e-01     0
IQUI 2013-11-20 2014-02-04  +0.0968  +0.0919  +0.0462  +0.0936   936   223  +0.0469  9.626e-01     0
IQUI 2015-06-04 2015-08-02  +0.0919  -0.2663  +0.0936  +0.0729   223   393  +3.0198  2.529e-03     1
IRKJ 2002-01-21 2002-04-22  +0.4703  +1.0745  +0.0219  +0.0478   148   138 -11.4933  1.426e-30     1
IRKJ 2002-09-30 2003-07-10  +1.0745  +0.5146  +0.0478  +0.0195   138   202 +10.8478  2.043e-27     1
IRKJ 2004-11-19 2004-11-19  +0.7822  +0.6169  +0.0208  +0.0122   269   601  +6.8495  7.408e-12     1
IRKJ 2009-09-26 2009-10-13  +0.5389  +0.4643  +0.0112  +0.0112   641   580  +4.7175  2.387e-06     1
IRKJ 2013-11-27 2013-12-05  +0.5113  +0.5719  +0.0107  +0.0152   701   349  -3.2589  1.118e-03     1
IRKJ 2025-02-01 2025-02-22  +0.0917  -0.0410  +0.0069  +0.0215  1796   268  +5.8673  4.429e-09     1
IRKJ 2025-12-09 2025-12-30  -0.0410       NA  +0.0215       NA   268    NA       NA         NA    NA
IRKT 1996-12-04 1997-01-29  +0.1198  +0.1282  +0.0177  +0.0181   374   350  -0.3292  7.420e-01     0
IRKT 1998-02-12 1998-03-10  +0.1282  -0.2826  +0.0181  +0.0244   350   265 +13.5189  1.210e-41     1
IRKT 1998-12-24 1999-02-12  -0.2826  -0.0380  +0.0244  +0.0217   265   296  -7.4955  6.605e-14     1
IRKT 1999-12-30 2000-04-29  -0.0380  +0.2612  +0.0217  +0.0237   296   258  -9.3138  1.233e-20     1
IRKT 2006-11-07 2007-03-12  -0.1568  -0.1785  +0.0205  +0.0123   310   873  +0.9061  3.649e-01     0
IRKT 2009-11-14 2009-11-30  -0.1785  -0.3289  +0.0123  +0.0171   873   370  +7.1434  9.105e-13     1
IRKT 2011-01-09 2011-02-15  -0.3289  -0.2769  +0.0171  +0.0245   370   203  -1.7402  8.183e-02     0
IRKT 2011-12-12 2012-02-25  -0.2769  -0.3045  +0.0245  +0.0138   203   646  +0.9785  3.278e-01     0
ISBA 2009-01-02 2009-01-28       NA  -0.2622       NA  +0.0536    NA   221       NA         NA    NA
ISBA 2009-10-27 2009-10-30  -0.2622  +0.4743  +0.0536  +0.0268   221   738 -12.2880  1.051e-34     1
ISBA 2012-04-08 2012-04-13  +0.4743  +0.6065  +0.0268  +0.0317   738   561  -3.1827  1.459e-03     1
ISBA 2014-03-05 2014-03-09  +0.6065  +1.0470  +0.0317  +0.0552   561   202  -6.9171  4.611e-12     1
ISBA 2016-04-02 2016-06-30  +0.4790  +1.6240  +0.0536  +0.0773   156   137 -12.1766  4.142e-34     1
ISBA 2016-11-17 2017-03-11  +1.6240  +1.2941  +0.0773  +0.0554   137   231  +3.4703  5.199e-04     1
ISBA 2017-11-04 2017-11-08  +1.2941  +0.7112  +0.0554  +0.0550   231   147  +7.4669  8.210e-14     1
ISBA 2018-04-06 2018-04-08  +0.7112  +1.1330  +0.0550  +0.0654   147   181  -4.9355  7.995e-07     1
ISBA 2018-10-09 2018-11-13  +1.1330  +0.3700  +0.0654  +0.0596   181   123  +8.6216  6.603e-18     1
ISBA 2019-03-23 2019-09-05  +0.3700  +0.7698  +0.0596  +0.0644   123   160  -4.5554  5.228e-06     1
ISBA 2020-12-05 2021-02-24  +0.7698  +0.3891  +0.0644  +0.0301   160   640  +5.3553  8.543e-08     1
ISBA 2023-05-22 2023-07-11  +0.3891       NA  +0.0301       NA   640    NA       NA         NA    NA
JAB1 1997-08-12 1999-06-25       NA  -0.6138       NA  +0.0962    NA   191       NA         NA    NA
JAB1 2000-08-26 2000-09-10  -1.4056  -0.5401  +0.0987  +0.0313   126  1686  -8.3612  6.206e-17     1
JAB1 2008-01-17 2008-10-13  -0.5401       NA  +0.0313       NA  1686    NA       NA         NA    NA
JOG2 2014-05-15 2014-09-08  +0.2858  +0.6814  +0.1241  +0.0539   124   672  -2.9244  3.451e-03     1
JOG2 2017-12-24 2018-04-03  +0.6814  +1.2192  +0.0539  +0.0768   672   331  -5.7338  9.823e-09     1
JOG2 2019-03-29 2019-04-03  +1.2192  +1.1357  +0.0768  +0.0662   331   450  +0.8246  4.096e-01     0
JOG2 2023-09-11 2024-01-15  +0.3221  +0.2522  +0.0609  +0.0539   533   676  +0.8595  3.901e-01     0
JOG2 2025-11-27 2025-12-30  +0.2522       NA  +0.0539       NA   676    NA       NA         NA    NA
JOZ2 2004-11-26 2005-03-26  -0.5557  -0.3910  +0.0268  +0.0200   239   502  -4.9265  8.371e-07     1
JOZ2 2007-12-05 2008-02-25  -0.2103  +0.6298  +0.0212  +0.0282   368   218 -23.8148 2.348e-125     1
JOZ2 2012-04-27 2012-05-03  +0.4466  +0.3455  +0.0123  +0.0159  1063   644  +5.0324  4.844e-07     1
JOZ2 2020-02-10 2020-02-10  +0.6050  +0.6141  +0.0199  +0.0252   401   303  -0.2805  7.791e-01     0
JOZ2 2023-07-14 2023-09-30  +0.4273  +0.4207  +0.0139  +0.0298   838   145  +0.2010  8.407e-01     0
JOZE 1994-12-26 1995-01-27  +0.7230  -0.1160  +0.0258  +0.0255   321   330 +23.1276 2.442e-118     1
JOZE 1996-02-04 1996-03-06  -0.1160  -0.0231  +0.0255  +0.0188   330   629  -2.9278  3.413e-03     1
JOZE 1999-11-18 1999-11-26  +0.2645  -0.0193  +0.0175  +0.0316   690   141  +7.8537  4.040e-15     1
JOZE 2002-11-23 2003-02-21  +0.2341  +0.0301  +0.0157  +0.0148   911   985  +9.4335  3.968e-21     1
JOZE 2005-12-17 2006-02-18  +0.0301  +0.0934  +0.0148  +0.0329   985   232  -1.7556  7.916e-02     0
JOZE 2006-11-06 2007-02-13  +0.0934  +0.3750  +0.0329  +0.0176   232   655  -7.5507  4.331e-14     1
JOZE 2009-02-13 2009-02-24  +0.3750  +0.1282  +0.0176  +0.0134   655  1126 +11.1415  7.880e-29     1
JOZE 2012-04-27 2012-05-03  +0.1282  +0.0049  +0.0134  +0.0323  1126   238  +3.5250  4.236e-04     1
JOZE 2013-01-19 2013-02-23  +0.0049  +0.0078  +0.0323  +0.0128   238  1299  -0.0821  9.346e-01     0
JOZE 2016-12-01 2016-12-07  +0.0078  +0.3030  +0.0128  +0.0122  1299  1347 -16.7044  1.217e-62     1
JPLM 1998-03-24 1998-04-21  -0.0564  -0.3714  +0.0203  +0.0361  1282   411  +7.6069  2.807e-14     1
JPLM 1999-06-23 1999-08-01  -0.3714  -0.2547  +0.0361  +0.0624   411   147  -1.6188  1.055e-01     0
JPLM 2000-01-11 2000-03-23  -0.2547  -0.2888  +0.0624  +0.0348   147   435  +0.4774  6.330e-01     0
JPLM 2001-06-19 2001-06-28  -0.2888  -0.2893  +0.0348  +0.0284   435   655  +0.0127  9.898e-01     0
JPLM 2003-05-09 2003-08-18  -0.2893  -0.0607  +0.0284  +0.0324   655   504  -5.3010  1.151e-07     1
JPLM 2005-01-14 2005-01-23  -0.0607  +0.1916  +0.0324  +0.0461   504   275  -4.4800  7.463e-06     1
JPLM 2006-04-01 2006-05-16  -0.3141  -0.1924  +0.0510  +0.0351   151   483  -1.9667  4.922e-02     0
JPLM 2009-01-09 2009-04-05  -0.6279  -0.8378  +0.0336  +0.0456   448   284  +3.7012  2.146e-04     1
JPLM 2011-01-05 2011-01-30  -0.0525  -0.1621  +0.0406  +0.0517   325   231  +1.6684  9.524e-02     0
JPLV 2007-09-27 2008-01-15       NA  +0.1052       NA  +0.0358    NA   320       NA         NA    NA
JPLV 2009-03-22 2009-06-02  +0.1052  +0.2078  +0.0358  +0.0464   320   239  -1.7522  7.974e-02     0
JPLV 2010-02-14 2010-02-17  +0.2078  +0.3425  +0.0464  +0.0289   239   544  -2.4644  1.372e-02     1
JPLV 2011-10-18 2012-07-08  +0.3425       NA  +0.0289       NA   544    NA       NA         NA    NA
KARR 1994-07-30 1995-08-22       NA  -1.8804       NA  +0.0614    NA   171       NA         NA    NA
KARR 1997-01-15 1997-08-21  -1.8804  -1.9440  +0.0614  +0.0709   171   200  +0.6780  4.977e-01     0
KARR 1998-06-14 1999-01-11  -1.9440  -1.2347  +0.0709  +0.0879   200   133  -6.2801  3.382e-10     1
KARR 1999-07-07 1999-08-21  -1.2347  -1.5949  +0.0879  +0.0433   133   447  +3.6776  2.354e-04     1
KARR 2001-01-09 2001-09-15  -1.5949  -1.4599  +0.0433  +0.0532   447   307  -1.9698  4.887e-02     0
KARR 2006-10-20 2006-10-31  -0.9829  -0.9306  +0.0249  +0.0284  1383  1087  -1.3861  1.657e-01     0
KARR 2009-12-26 2010-04-22  -0.9306  -0.7910  +0.0284  +0.0204  1087  2028  -3.9861  6.716e-05     1
KARR 2016-07-03 2016-07-04  -0.7910  -0.4146  +0.0204  +0.0245  2028  1477 -11.7908  4.354e-32     1
KARR 2024-09-07 2024-10-12  -1.0138  -1.1111  +0.0302  +0.0486   907   354  +1.7008  8.897e-02     0
KAT1 2011-06-08 2011-09-21       NA  -0.1528       NA  +0.0537    NA   462       NA         NA    NA
KAT1 2013-03-16 2013-06-20  -0.1528  -0.3657  +0.0537  +0.0443   462   617  +3.0583  2.226e-03     1
KAT1 2015-04-20 2015-04-24  -0.3657  -0.3927  +0.0443  +0.0602   617   321  +0.3623  7.172e-01     0
KAT1 2016-04-01 2016-05-23  -0.3927  -0.8244  +0.0602  +0.0759   321   122  +4.4577  8.284e-06     1
KAT1 2016-09-23 2017-06-01  -0.8244  -0.6976  +0.0759  +0.0756   122   122  -1.1838  2.365e-01     0
KAT1 2017-10-04 2017-12-03  -0.6976  -0.3151  +0.0756  +0.0762   122   232  -3.5634  3.661e-04     1
KAT1 2018-07-26 2025-12-30  -0.3151       NA  +0.0762       NA   232    NA       NA         NA    NA
KELY 1995-07-24 1996-12-21       NA  -0.2712       NA  +0.0144    NA   580       NA         NA    NA
KELY 2000-01-12 2000-01-12  -0.2712  -0.3562  +0.0144  +0.0263   580   182  +2.8344  4.591e-03     1
KELY 2001-04-10 2001-07-06  -0.3562  +0.4915  +0.0263  +0.0184   182   351 -26.4245 7.164e-154     1
KELY 2003-04-24 2005-03-13  +0.4915  +0.6524  +0.0184  +0.0147   351   547  -6.8415  7.835e-12     1
KELY 2008-12-31 2009-01-07  +0.4594  +0.7404  +0.0306  +0.0330   148   130  -6.2477  4.165e-10     1
KELY 2010-01-07 2010-02-09  +0.7404  +0.6003  +0.0330  +0.0115   130   929  +4.0060  6.175e-05     1
KELY 2016-05-05 2016-05-19  +0.5477  +0.6092  +0.0108  +0.0233  1024   254  -2.3957  1.659e-02     1
KERG 2001-08-24 2001-11-24  +0.6958  +0.6286  +0.0212  +0.0481   707   162  +1.2773  2.015e-01     0
KERG 2002-05-18 2002-09-09  +0.6286  +0.6538  +0.0481  +0.0163   162  1208  -0.4959  6.200e-01     0
KERG 2006-04-24 2006-07-04  +0.6538  +0.5849  +0.0163  +0.0139  1208  1652  +3.2152  1.303e-03     1
KGNI 2001-10-09 2001-12-19       NA  -0.4549       NA  +0.0501    NA   137       NA         NA    NA
KGNI 2002-05-22 2002-09-03  -0.4549  -0.2500  +0.0501  +0.0210   137  1115  -3.7717  1.621e-04     1
KGNI 2008-08-04 2008-08-08  -0.6043  -0.5932  +0.0285  +0.0250   727   891  -0.2928  7.697e-01     0
KGNI 2011-07-20 2011-08-24  -0.5932  -0.9101  +0.0250  +0.0396   891   324  +6.7651  1.332e-11     1
KGNI 2012-08-04 2012-10-06  -0.9101  -0.6293  +0.0396  +0.0663   324   154  -3.6336  2.795e-04     1
KGNI 2013-07-25 2013-12-12  -0.6293       NA  +0.0663       NA   154    NA       NA         NA    NA
KHAJ 2001-07-20 2002-02-07       NA  +0.7960       NA  +0.0166    NA   307       NA         NA    NA
KHAJ 2003-01-11 2003-03-27  +0.7960  +0.8693  +0.0166  +0.0138   307   382  -3.3884  7.031e-04     1
KHAJ 2005-11-02 2006-01-20  +1.0482  +0.6820  +0.0502  +0.0157   150   296  +6.9641  3.304e-12     1
KHAJ 2007-01-05 2007-03-12  +0.6820  +0.8171  +0.0157  +0.0103   296   678  -7.1928  6.347e-13     1
KHAJ 2009-03-29 2009-07-21  +0.8171  +0.9249  +0.0103  +0.0240   678   150  -4.1218  3.759e-05     1
KHAJ 2010-01-06 2010-01-24  +0.9249  +0.8883  +0.0240  +0.0150   150   325  +1.2899  1.971e-01     0
KHAJ 2011-01-25 2011-02-22  +0.8883  +0.9558  +0.0150  +0.0235   325   258  -2.4218  1.544e-02     1
KHAJ 2011-12-02 2012-02-26  +0.9558       NA  +0.0235       NA   258    NA       NA         NA    NA
KHAR 2004-09-13 2004-09-26  +0.5834  +0.6201  +0.0292  +0.0271   232   270  -0.9207  3.572e-01     0
KHAR 2005-07-29 2005-12-28  +0.6201  +0.6792  +0.0271  +0.0173   270   612  -1.8363  6.631e-02     0
KHAR 2008-02-05 2008-02-12  +0.6792  +0.5645  +0.0173  +0.0202   612   475  +4.3099  1.633e-05     1
KHAR 2010-12-04 2010-12-04  +0.7792  +0.8075  +0.0259  +0.0157   317   790  -0.9317  3.515e-01     0
KHAR 2013-11-10 2013-11-23  +0.5798  +0.7869  +0.0364  +0.0285   227   213  -4.4840  7.324e-06     1
KIR0 2002-12-28 2003-02-20  +0.1681  +0.1499  +0.0082  +0.0093  1326  1007  +1.4596  1.444e-01     0
KIR0 2006-10-27 2006-12-23  +0.2807  +0.1641  +0.0185  +0.0108   272   723  +5.4353  5.471e-08     1
KIR0 2009-01-14 2009-04-11  +0.1641  +0.1800  +0.0108  +0.0127   723   587  -0.9528  3.407e-01     0
KIR0 2010-12-26 2011-02-24  +0.1800  +0.2211  +0.0127  +0.0128   587   576  -2.2792  2.266e-02     1
KIR0 2012-10-24 2013-01-02  +0.2211  +0.1595  +0.0128  +0.0095   576   955  +3.8570  1.148e-04     1
KIR0 2015-11-17 2016-03-08  +0.1595  +0.3081  +0.0095  +0.0125   955   592  -9.4433  3.612e-21     1
KIR0 2017-12-04 2018-02-07  +0.3081  +0.3810  +0.0125  +0.0154   592   354  -3.6812  2.321e-04     1
KIR0 2019-02-21 2019-02-26  +0.3810  +0.3035  +0.0154  +0.0203   354   256  +3.0401  2.365e-03     1
KIR0 2021-01-13 2021-01-13  +0.3836  +0.2483  +0.0249  +0.0123   142   573  +4.8730  1.099e-06     1
KIR0 2022-09-19 2023-01-03  +0.2483  +0.2165  +0.0123  +0.0137   573   413  +1.7281  8.397e-02     0
KIR0 2024-03-05 2024-03-06  +0.2165  +0.1984  +0.0137  +0.0120   413   624  +0.9876  3.233e-01     0
KIRI 2020-07-14 2020-07-15  -0.0656  -0.5126  +0.0348  +0.0365   940   842  +8.8650  7.647e-19     1
KIRI 2024-11-05 2025-02-11  -0.0214  -0.4726  +0.0474  +0.0597   496   309  +5.9194  3.230e-09     1
KIRU 1994-01-06 1994-07-11       NA  +0.5177       NA  +0.0120    NA   749       NA         NA    NA
KIRU 1996-11-21 1996-12-18  +0.5177  +0.7165  +0.0120  +0.0155   749   392 -10.1157  4.707e-24     1
KIRU 1998-02-09 1998-03-14  +0.7165  +0.9160  +0.0155  +0.0227   392   249  -7.2575  3.944e-13     1
KIRU 1998-12-27 1999-03-30  +0.9160  +0.8196  +0.0227  +0.0211   249   267  +3.1141  1.845e-03     1
KIRU 2000-01-30 2000-02-16  +0.8196  +0.7030  +0.0211  +0.0178   267   307  +4.2277  2.361e-05     1
KIRU 2001-02-15 2001-03-27  +0.7030  +0.4750  +0.0178  +0.0196   307   299  +8.6183  6.795e-18     1
KIRU 2002-02-17 2002-03-14  +0.4750  +0.7318  +0.0196  +0.0133   299   626 -10.8511  1.971e-27     1
KIRU 2004-01-11 2004-02-17  +0.7318  +0.8063  +0.0133  +0.0198   626   285  -3.1187  1.817e-03     1
KIRU 2005-01-07 2005-02-24  +0.8063  +0.7990  +0.0198  +0.0214   285   273  +0.2512  8.017e-01     0
KIRU 2005-12-13 2006-01-09  +0.7990  +0.8771  +0.0214  +0.0176   273   327  -2.8234  4.751e-03     1
KIRU 2007-01-10 2007-02-01  +0.8771  +0.8172  +0.0176  +0.0208   327   276  +2.1984  2.792e-02     0
KIRU 2007-11-12 2007-12-14  +0.8172  +0.9322  +0.0208  +0.0099   276  1042  -4.9937  5.924e-07     1
