name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
UFPR 2009-11-19 2010-01-29   -0.78690572    0.13641338   55
UFPR 2010-01-30 2010-03-23    0.52259840    0.14508170   48
UFPR 2010-03-24 2022-08-07   -0.09924658    0.01229368 4221
UFPR 2022-08-08 2025-12-30   -0.29363306    0.02355162 1177
ULAB 2001-01-02 2001-10-28    0.07747007    0.01541648  235
ULAB 2001-10-29 2002-01-21   -0.26134956    0.02072131   60
ULAB 2002-01-22 2003-02-14   -0.03329189    0.01185132  239
ULAB 2003-02-15 2003-11-10    0.19656688    0.02095352  158
ULAB 2003-11-12 2004-02-16   -0.04151569    0.01928953   53
ULAB 2004-02-17 2006-12-13    0.02660464    0.00814022  748
ULAB 2006-12-14 2007-02-26    0.16471262    0.01654768   72
ULAB 2007-02-27 2008-02-07    0.02620265    0.01251251  305
ULAB 2008-02-08 2008-03-31   -0.14129531    0.02375086   49
ULAB 2008-04-01 2010-03-31    0.04594869    0.00871460  446
ULAB 2010-04-01 2010-12-09   -0.18984454    0.02025598  217
ULAB 2010-12-10 2011-08-04    0.00700983    0.01355485  217
ULAB 2011-08-08 2013-12-27    0.10566076    0.00775201  712
ULAB 2013-12-28 2016-11-26   -0.03040519    0.00727064  817
ULAB 2016-11-27 2018-04-19    0.20384004    0.00901997  426
ULAB 2018-04-20 2019-11-10    0.32610866    0.01179541  480
ULAB 2019-11-11 2020-02-08    0.12758937    0.01558629   90
ULAB 2020-02-09 2020-03-31    0.02180778    0.02937350   39
ULAB 2020-04-03 2020-11-23    0.32281678    0.02228557  227
ULAB 2020-11-24 2020-12-25   -0.38614289    0.02611865   32
ULAB 2020-12-26 2021-03-10   -0.06023257    0.01680659   75
ULAB 2021-03-11 2022-12-23    0.18511397    0.00938766  601
ULAB 2022-12-26 2023-12-16    0.08621219    0.01286444  310
ULAB 2023-12-17 2024-02-02   -0.32212361    0.02048554   47
ULAB 2024-02-03 2025-12-30    0.12305218    0.00949320  566
UNB3 2014-01-02 2017-08-25    0.02897836    0.01463031  925
UNB3 2017-08-26 2017-10-19    1.00187584    0.11048959   39
UNB3 2017-10-20 2022-12-06    0.17023199    0.01067501 1688
UNB3 2022-12-07 2025-12-30    0.07975347    0.01352029 1015
UNBJ 2006-08-20 2013-01-30    0.23572584    0.00947917 2226
UNBJ 2013-01-31 2017-01-19    0.04656719    0.01237022 1318
UNBJ 2017-01-20 2022-12-06    0.21625547    0.01011242 1980
UNBJ 2022-12-07 2025-12-30    0.09840024    0.01417848  983
UNBN 2014-01-02 2017-09-10    0.09628985    0.02852230  238
UNBN 2017-09-14 2022-02-11    0.19788982    0.01192631 1289
UNSA 2000-01-02 2000-06-11    3.05750221    0.11614103  148
UNSA 2000-06-12 2000-07-26    2.46044844    0.17087413   45
UNSA 2000-07-27 2002-03-12    3.56795130    0.07334286  361
UNSA 2002-03-13 2002-05-04    5.76137205    0.21571913   45
UNSA 2002-05-05 2004-05-12    3.89292203    0.05158256  694
UNSA 2004-05-13 2004-09-13    3.57970995    0.13602464   80
UNSA 2004-09-14 2005-04-04    2.61749884    0.11195375  173
UNSA 2005-04-05 2007-09-27    3.24397335    0.04858505  752
UNSA 2007-09-28 2011-02-08    2.60882889    0.04238744 1039
UNSA 2011-02-09 2014-10-19    2.05677221    0.03990411 1157
UNSA 2014-10-20 2015-05-30    1.12646239    0.15596218   84
UNSA 2015-05-31 2016-07-06    3.69828263    0.07053269  359
UNSA 2016-07-07 2016-08-05    5.13172363    0.20573154   30
UNSA 2016-08-06 2019-07-14    3.07960573    0.04314869  993
UNSA 2019-07-15 2020-03-17    2.31108994    0.09207862  227
UNSA 2020-03-18 2025-12-30    1.71915351    0.02977946 2067
UNTR 2014-03-25 2016-03-31    0.06189841    0.02728682  611
UNTR 2016-04-01 2020-11-19    0.41452777    0.02290104 1000
URUM 1998-11-02 1999-05-06    0.38944113    0.03130584  131
URUM 1999-05-09 1999-08-20    1.21970387    0.09059757   93
URUM 1999-08-25 1999-12-27    0.40488716    0.04437073   81
URUM 1999-12-28 2000-05-12   -0.02667703    0.03092045  130
URUM 2000-05-13 2000-09-25    0.87215654    0.07448361  125
URUM 2000-09-26 2000-12-31   -0.15064311    0.03921095   93
URUM 2001-01-01 2001-06-02    0.07029509    0.03138977  140
URUM 2001-06-03 2004-12-25    0.40211086    0.01279550 1199
URUM 2004-12-26 2005-03-21    0.08633235    0.03372572   83
URUM 2005-03-22 2006-08-08   -0.26505325    0.03311838  273
URUM 2006-08-11 2007-07-02    0.07178823    0.02365712  303
URUM 2007-07-03 2007-09-11   -1.67116038    0.11163806   65
URUM 2007-09-12 2008-05-12   -0.55309191    0.02417708  239
URUM 2008-05-13 2008-10-06   -1.36689980    0.08318694   88
URUM 2008-10-07 2010-04-27   -0.49821126    0.01860826  472
URUM 2010-04-28 2010-11-08   -1.02196492    0.04906750  187
URUM 2010-11-09 2011-11-05   -0.71250231    0.02336582  330
URUM 2011-11-06 2017-10-31   -0.43053783    0.00985360 1854
URUM 2017-11-02 2019-12-17    0.17160031    0.01629994  696
URUM 2019-12-18 2020-03-23   -0.22087839    0.03134781   97
URUM 2020-03-24 2020-11-29    0.97714090    0.03806746  229
URUM 2020-11-30 2021-01-02   -0.76665402    0.05332978   34
URUM 2021-01-03 2022-11-07    0.20532734    0.01745521  650
URUM 2022-11-08 2025-12-30   -0.13603516    0.01281947 1102
URUS 2014-01-02 2014-03-14    0.92028914    0.10673183   62
URUS 2014-03-15 2016-02-29    0.07380662    0.02576879  629
URUS 2016-03-01 2016-03-31    1.59419355    0.11971636   31
URUS 2016-04-01 2016-07-26   -0.22227678    0.06439165   68
URUS 2016-07-27 2018-03-02    0.20410087    0.03124247  478
URUS 2018-03-03 2018-04-16    1.25468120    0.14112361   26
URUS 2018-04-17 2020-10-12    0.07561768    0.09568680   48
USN3 2004-07-15 2005-07-07    0.30650093    0.03281315  353
USN3 2005-07-08 2007-11-25    0.41663262    0.02211179  813
USN3 2007-11-26 2008-10-20    0.29448330    0.03505329  308
USN3 2008-10-21 2009-01-10   -0.15366324    0.05892666   79
USN3 2009-01-11 2011-09-07    0.22736813    0.02044206  914
USN3 2011-09-08 2011-11-30   -0.26538113    0.07240136   83
USN3 2011-12-01 2012-03-18    0.24367051    0.04585202  106
USN3 2012-03-19 2012-04-20    0.83361655    0.11621852   26
USN3 2012-04-21 2012-05-26   -0.39856561    0.12237493   36
USN3 2012-05-27 2013-12-30    0.12652043    0.02729092  556
USNA 1995-05-05 1997-12-30    0.46922077    0.02397860  790
USNA 1998-01-06 1999-02-07    0.26834082    0.03229243  373
USNA 1999-02-08 1999-03-02    0.68262297    0.10112761   23
USNA 1999-03-03 2000-11-10    0.03758509    0.03051571  543
USNA 2000-11-11 2002-01-28    0.36754311    0.03013896  387
USNA 2002-01-29 2002-05-07    0.50693197    0.06165794   86
USNA 2002-05-08 2002-08-11    1.50504019    0.12536866   77
USNA 2002-08-12 2003-10-17    0.46605036    0.03574835  356
USNA 2003-10-18 2005-11-29    0.81207704    0.02473216  684
USNO 1997-05-02 1998-01-05    0.47206683    0.04774905  242
USNO 1998-01-06 1998-09-29    0.28328120    0.04236225  255
USNO 1998-09-30 1999-10-05   -0.07139665    0.03559084  326
USNO 1999-10-06 2000-08-31   -0.34505481    0.04095592  247
USNO 2000-09-01 2002-04-21   -0.12809209    0.02544570  565
USNO 2002-04-22 2002-07-08    0.61715857    0.10620301   67
USNO 2002-07-11 2008-10-20    0.04235160    0.01435352 2041
USNO 2008-10-21 2009-01-27   -0.43077042    0.05692167   86
USNO 2009-01-28 2011-01-19   -0.02481843    0.02556783  627
USNO 2011-01-20 2012-12-07    0.37299091    0.02615273  633
USNO 2012-12-08 2013-12-30    0.10274936    0.03453892  325
USNO 2013-12-31 2014-07-30   -0.55455402    0.06181906   93
USNO 2014-07-31 2015-03-18   -0.04136093    0.04165807  189
USUD 1994-01-08 1998-01-12    0.02007546    0.01892584  795
USUD 1998-01-13 1998-02-06    2.08612462    0.07504486   23
USUD 1998-02-07 1999-05-08    0.54029141    0.02578339  417
USUD 1999-05-09 1999-10-24    0.86056363    0.08472461  125
USUD 1999-10-25 2000-01-17    0.55724657    0.04921333   82
USUD 2000-01-18 2000-02-15    1.21330454    0.06677434   29
USUD 2000-02-16 2000-04-23    0.84407827    0.07583749   37
USUD 2000-04-24 2000-10-04    1.60483747    0.07791706  146
USUD 2000-10-19 2002-03-07    0.15672480    0.02352710  469
USUD 2002-03-08 2002-12-29    0.34141617    0.03889509  267
USUD 2002-12-30 2003-02-15    1.05422767    0.05397981   45
USUD 2003-02-16 2013-12-21    0.03705902    0.00917930 3624
USUD 2013-12-22 2014-02-03    0.86844183    0.05822540   41
USUD 2014-02-04 2014-12-20   -0.08964540    0.04227977  236
USUD 2014-12-21 2015-01-19    1.42819458    0.06935040   30
USUD 2015-01-20 2015-02-20    2.19171831    0.06354415   32
USUD 2015-02-27 2018-12-23    0.28141647    0.01536979 1343
USUD 2018-12-24 2022-02-17   -0.00207124    0.01626823 1096
USUD 2022-02-18 2024-12-27   -0.12265834    0.01813732  996
USUD 2024-12-28 2025-03-06   -0.29585988    0.04936898   55
USUD 2025-03-07 2025-12-30   -0.10373380    0.04056718  267
VACO 2005-03-11 2006-11-06    0.52332906    0.01931819  561
VACO 2006-11-07 2007-10-12    0.69601249    0.02537242  292
VACO 2007-10-14 2007-11-20    0.27901309    0.07328322   38
VACO 2007-11-21 2008-02-28    0.65025518    0.03723607   94
VACO 2008-02-29 2015-06-25    0.34873693    0.01284029 1136
VACO 2015-06-26 2017-02-12    0.25603078    0.02045484  442
VACO 2017-02-13 2019-06-08    0.51860447    0.01862050  587
VACO 2019-06-09 2019-11-04    1.22957550    0.06263387   90
VACO 2019-11-05 2021-12-12    0.57994283    0.02245556  433
VALD 2003-03-05 2003-05-15   -0.13884729    0.04415855   72
VALD 2003-05-16 2005-03-19   -0.45749682    0.01541108  592
VALD 2005-03-20 2006-01-03   -0.20380404    0.02772325  257
VALD 2006-01-04 2006-02-06   -0.94040328    0.04806552   27
VALD 2006-02-07 2007-11-19   -0.04874596    0.01633661  603
VALD 2007-11-20 2009-11-01   -0.17898902    0.01545212  607
VALD 2009-11-02 2012-02-11    0.16814927    0.01326383  721
VALD 2012-02-12 2012-12-17    0.09460634    0.02561027  270
VALD 2012-12-18 2013-02-23    0.24764200    0.03148020   66
VALD 2013-02-24 2017-01-17    0.03519152    0.01080870 1241
VALD 2017-01-18 2023-12-13    0.13053064    0.00783220 2308
VALD 2023-12-14 2024-03-15    0.25769272    0.02761206   91
VALD 2024-03-16 2025-12-30    0.13612984    0.01773511  519
VENE 1996-08-16 1996-11-05   -3.98743118    0.09564687   79
VENE 1996-11-06 1996-12-20   -5.79441473    0.08936580   43
VENE 1996-12-21 1997-01-30   -4.12242069    0.07810768   41
VENE 1997-01-31 1997-02-23   -2.36086473    0.09193096   24
VENE 1997-02-24 1997-09-06   -5.83643525    0.05706010  176
VENE 1997-10-01 1998-01-23   -2.64917558    0.05775497  106
VENE 1998-01-24 1998-04-23   -2.33560542    0.05314656   87
VENE 1998-04-24 1998-10-28   -3.26892446    0.06836357  185
VENE 1998-10-30 1999-02-08   -2.46917996    0.05373885  101
VENE 1999-02-09 1999-05-25   -3.34442544    0.05380643  105
VENE 1999-05-26 1999-08-21   -4.03826710    0.11991301   85
VENE 1999-08-26 1999-10-16   -7.14476295    0.12349556   49
VENE 1999-10-17 1999-12-31   -6.41739227    0.07324753   66
VENE 2000-01-01 2000-12-03   -7.33037652    0.04662727  244
VENE 2000-12-04 2001-01-25   -6.40738598    0.09112809   31
VENE 2001-02-03 2007-04-12    0.60173710    0.01395125 2061
VENE 2007-04-13 2007-07-24    1.01926765    0.08999844   90
VESL 1998-01-16 1998-02-05   -0.05512215    0.05491280   20
VESL 1998-02-06 1999-06-04    0.31953572    0.01349210  199
VESL 1999-06-05 2000-10-11    0.25198827    0.00957247  366
VESL 2000-10-12 2000-12-27    0.35773487    0.02494348   60
VESL 2000-12-28 2001-06-13    0.20970358    0.01984504  107
VESL 2001-06-14 2003-05-25    0.41075488    0.00994844  401
VESL 2003-05-26 2003-10-22    0.62768586    0.01462780  137
VESL 2003-10-23 2005-01-01    0.38865548    0.01046607  323
VESL 2005-01-02 2005-07-21    0.57228693    0.01533732  158
VESL 2005-07-22 2006-07-26    0.63113827    0.01451536  186
VESL 2006-07-27 2009-04-17    0.27191723    0.00693628  733
VESL 2009-04-18 2009-12-16    0.23922997    0.01415113  158
VESL 2009-12-17 2012-12-19    0.31296559    0.00598089  987
VIL0 1997-10-31 1999-03-13    0.10749743    0.01383333  458
VIL0 1999-03-14 2010-11-13    0.04337593    0.00506850 4011
VIL0 2010-11-14 2010-12-03    0.35386195    0.06804196   20
VIL0 2010-12-04 2011-10-31    0.16933706    0.01795408  317
VIL0 2011-11-01 2013-12-13    0.09388921    0.01164084  747
VIL0 2013-12-14 2024-03-03   -0.21958197    0.01390450  459
VIL0 2024-03-04 2025-12-30   -0.31667652    0.01348389  627
VILL 1994-11-24 1995-09-30    0.17467483    0.03691133  256
VILL 1995-10-01 1996-01-29   -0.52217437    0.04975087  114
VILL 1996-01-30 1997-04-20    0.11471526    0.02661022  427
VILL 1997-04-21 1998-01-08   -0.49628538    0.04123740  255
VILL 1998-01-09 1998-02-01   -1.26277988    0.09541548   24
VILL 1998-02-02 2000-03-19    0.00486376    0.02302140  641
VILL 2000-03-20 2000-07-24   -0.90120150    0.06085125  113
VILL 2000-07-25 2001-03-01   -0.32730123    0.04034698  206
VILL 2001-03-02 2005-06-03   -0.06393732    0.01558280 1375
VILL 2005-06-04 2006-05-27    0.02409059    0.03139073  324
VILL 2006-05-28 2006-07-19   -1.09673394    0.10886919   52
VILL 2006-07-20 2006-09-28    0.12134924    0.10136609   71
VILL 2006-09-29 2006-12-11   -0.68434247    0.08564831   49
VILL 2006-12-12 2012-03-12    0.22062411    0.01320332 1869
VILL 2012-03-13 2012-04-07   -0.47359628    0.09286378   26
VILL 2012-04-08 2016-05-13    0.09536670    0.01516681 1464
VILL 2016-05-14 2017-07-05    0.27694177    0.02928451  408
VILL 2017-07-06 2017-10-05    0.98619604    0.08848851   90
VILL 2017-10-06 2019-12-10    0.34359609    0.02066362  788
VILL 2019-12-11 2021-06-26   -0.00828365    0.02367785  543
VILL 2021-06-27 2022-02-11    0.33717322    0.04055095  223
VILL 2022-02-12 2025-12-30    0.09129147    0.01567506 1387
VIS0 1999-03-02 2000-04-19    0.16239044    0.02092406  376
VIS0 2000-04-20 2005-11-21    0.10381134    0.00940835 1957
VIS0 2005-11-22 2006-02-25    0.26773267    0.03412542   94
VIS0 2006-02-26 2007-04-23    0.12650997    0.01958164  413
VIS0 2007-04-24 2008-01-05    0.39345649    0.03000757  242
VIS0 2008-01-06 2008-02-06   -0.02362316    0.05669617   32
VIS0 2008-02-07 2008-05-04    0.24232395    0.03776965   81
VIS0 2008-05-05 2008-06-09    0.88947116    0.07808398   36
VIS0 2008-06-10 2011-11-03    0.19289380    0.01222176 1187
VIS0 2011-11-04 2011-11-25    0.63727273    0.08304022   22
VIS0 2011-11-26 2023-05-14    0.12713380    0.01333298  871
VIS0 2023-05-15 2024-12-28    0.39998648    0.01802489  576
VIS0 2024-12-29 2025-02-05    0.02457806    0.05256156   38
VIS0 2025-02-06 2025-12-30    0.48934322    0.02370835  318
VNDP 2022-11-28 2024-06-17   -0.17325989    0.02863466  441
VNDP 2024-06-18 2024-09-07    0.64730652    0.10121600   80
VNDP 2024-09-08 2025-12-30   -0.06236338    0.03166640  443
VOIM 2017-01-30 2017-10-01    0.15547933    0.05951484  238
VOIM 2017-10-02 2018-07-06   -0.09514325    0.07300873  236
VOIM 2018-07-07 2021-01-08    0.33106764    0.03308513  881
VOIM 2021-01-09 2021-03-24    1.14910823    0.16391545   68
VOIM 2021-03-25 2022-07-20    0.10553038    0.04473682  462
VOIM 2022-07-21 2022-08-26   -0.74844998    0.11676030   37
VOIM 2022-08-27 2023-04-11    0.21830511    0.07683810  223
VOIM 2023-04-12 2025-12-30   -0.51915396    0.03727106  640
VTSP 2007-12-01 2008-04-06    0.15083332    0.03317932  116
VTSP 2008-04-07 2009-01-24   -0.09287460    0.03527373  237
VTSP 2009-01-25 2011-05-18    0.12630885    0.01642432  795
VTSP 2011-05-19 2015-10-18   -0.02442637    0.01358558 1242
VTSP 2015-10-19 2018-12-21    0.18290490    0.01426343 1099
VTSP 2018-12-22 2022-10-25    0.10131843    0.01770624  751
VTSP 2022-10-26 2024-02-27    0.28081147    0.02023813  461
VTSP 2024-02-28 2025-12-30    0.14797839    0.02054368  580
WARK 2017-01-30 2017-08-23    0.05347301    0.04515705  186
WARK 2017-08-24 2019-09-15   -0.07333202    0.02322989  705
WARK 2019-09-16 2022-11-01    0.22513069    0.01851481 1124
WARK 2022-11-03 2025-12-30    0.01003266    0.01870808 1118
WDC1 1999-03-26 1999-10-17    0.74244603    0.05696645  194
WDC1 1999-10-18 2000-08-31    0.48954691    0.03393900  302
WDC1 2000-09-01 2002-04-21    0.76176255    0.02394000  570
WDC1 2002-04-22 2002-10-09    1.37379507    0.07176441  150
WDC1 2002-10-10 2003-04-01    0.70708463    0.03789486  172
WDC1 2003-04-02 2006-07-16    0.90290366    0.01835118 1132
WDC3 2006-08-18 2008-01-10    0.53252297    0.02854379  492
WDC3 2008-01-11 2010-06-05    0.31750591    0.02054833  835
WEL1 1999-03-15 2003-01-05   -0.34280689    0.02422829  766
WEL1 2003-01-06 2009-01-12   -0.08109336    0.01581978 1886
WES2 1994-01-06 1994-12-09   -0.06369084    0.03438646  285
WES2 1994-12-10 1995-02-07   -0.69661249    0.06992183   37
WES2 1995-02-08 1996-01-01   -0.10988461    0.03929721  241
WES2 1996-01-02 1996-01-28   -0.92280000    0.08138594   25
WES2 1996-01-29 1997-01-26   -0.39451671    0.03118970  330
WES2 1997-01-27 1997-11-07   -0.14668343    0.03927347  246
WES2 1997-11-08 2000-08-31   -0.61201839    0.01873720  894
WES2 2000-09-01 2001-02-09   -1.23902980    0.04145181  152
WES2 2001-02-10 2001-05-27   -1.42122094    0.05188096  101
WES2 2001-05-28 2008-01-06   -0.56883202    0.01279011 1949
WES2 2008-01-07 2018-10-05   -0.39962287    0.01141116 2411
WES2 2018-10-06 2018-11-20   -1.33050001    0.08995616   42
WES2 2018-11-27 2021-06-18   -0.33941144    0.02659726  407
WES2 2021-06-19 2022-04-02   -0.10486298    0.03667239  168
WGTN 2005-03-24 2012-07-25    0.03593889    0.01285159 2238
WGTN 2012-07-26 2016-08-01   -0.08286170    0.01608998 1441
WGTN 2016-08-02 2020-02-12    0.38135551    0.01769661 1178
WGTN 2020-02-15 2020-08-19    0.74511204    0.04395198  169
WGTN 2020-08-21 2023-06-25    0.40401993    0.01935065 1026
WGTN 2023-06-26 2025-12-30    0.25126402    0.01997820  904
WHIT 1995-06-11 1996-06-07   -0.09170782    0.03892822   90
WHIT 1996-06-08 1997-01-11    0.44882875    0.01975890  182
WHIT 1997-01-12 1997-03-05    0.69474987    0.02796451   52
WHIT 1997-03-06 1998-04-21    0.39844227    0.01208528  387
WHIT 1998-04-22 1998-11-13    0.18811541    0.02356550  179
WHIT 1998-11-15 1998-12-21   -0.33667487    0.03600793   37
WHIT 1998-12-22 1999-06-27    0.05356819    0.01674752  180
WHIT 1999-06-28 1999-10-30    0.35493455    0.03069759  117
WHIT 1999-10-31 2000-07-23    0.60807447    0.01539818  232
WHIT 2000-07-24 2001-11-21    0.18747439    0.01196115  463
WHIT 2001-11-22 2002-01-09    0.84114009    0.03214274   45
WHIT 2002-01-10 2002-10-14    0.16899125    0.01595350  254
WHIT 2002-10-15 2002-12-28    0.55472738    0.02739811   69
WHIT 2002-12-29 2005-11-06    0.30267428    0.00791274  999
WHIT 2005-11-07 2006-02-06    0.57375288    0.02212460   92
WHIT 2006-02-07 2006-09-30    0.38397191    0.01750992  232
WHIT 2006-10-01 2007-01-18    0.54301629    0.02430432   88
WHIT 2007-01-19 2008-04-07    0.29173881    0.01131775  434
WHIT 2008-04-08 2008-05-24    0.59390758    0.03670893   46
WHIT 2008-05-25 2008-11-22    0.32077071    0.02493145  156
WHIT 2008-11-23 2015-04-17    0.04431916    0.00543985 2015
WHIT 2015-04-18 2017-01-12   -0.06114284    0.01033144  626
WHIT 2017-01-13 2019-10-22    0.08884707    0.00833499  863
WHIT 2019-10-23 2019-12-29    0.26988166    0.02764293   65
WHIT 2019-12-30 2023-05-03    0.04371005    0.00698102 1194
WHIT 2023-05-04 2023-11-07    0.29022966    0.02407438  177
WHIT 2023-11-08 2025-12-03    0.11394847    0.00904646  743
WHIT 2025-12-04 2025-12-30   -0.14814815    0.04219975   27
WILL 1994-01-06 1994-06-19   -0.25831768    0.02917572  139
WILL 1994-06-20 1996-02-13    0.36887994    0.01723298  502
WILL 1996-02-14 1996-07-16    0.54315415    0.03023623  151
WILL 1996-07-17 1997-01-09    0.21569033    0.03027864  170
WILL 1997-01-10 2002-10-16    0.36118329    0.00830354 2017
WILL 2002-10-17 2002-11-07    1.12755533    0.08193889   22
WILL 2002-11-08 2004-06-20    0.43900145    0.01891613  372
WILL 2004-06-21 2005-05-01    0.16530046    0.02056311  303
WILL 2005-05-02 2005-06-24   -0.44634850    0.06369063   54
WILL 2005-06-25 2006-05-19    0.12447849    0.02046996  311
