name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
VESL 1999-01-28 1999-02-22  +0.3021  +0.3220  +0.0178  +0.0210   117    82  -0.7222  4.702e-01     0
VESL 1999-06-05 1999-06-17  +0.3220  +0.1309  +0.0210  +0.0272    82    44  +5.5527  2.813e-08     1
VESL 1999-08-21 1999-10-24  +0.1309  +0.2085  +0.0272  +0.0111    44   295  -2.6372  8.360e-03     1
VESL 2001-06-14 2001-06-23  +0.2230  +0.4498  +0.0202  +0.0101   107   401 -10.0400  1.017e-23     1
VESL 2003-05-26 2003-05-30  +0.4498  +0.5115  +0.0101  +0.0151   401   137  -3.3954  6.853e-04     1
VIL0 1999-03-14 1999-03-14  +0.1693  +0.0816  +0.0141  +0.0086   458  1410  +5.2926  1.206e-07     1
VIL0 2003-04-18 2003-04-21  +0.0816  +0.0883  +0.0086  +0.0071  1410  2139  -0.6000  5.485e-01     0
VIL0 2009-06-24 2009-06-26  +0.0883  +0.0798  +0.0071  +0.0160  2139   462  +0.4875  6.259e-01     0
VIL0 2010-11-14 2010-12-03  +0.0798  +0.1988  +0.0160  +0.0183   462   317  -4.8917  9.998e-07     1
VIL0 2011-11-01 2011-11-06  +0.1988  +0.1441  +0.0183  +0.0119   317   747  +2.5030  1.232e-02     1
VIL0 2023-11-10 2023-11-20  -0.1638  -0.1596  +0.0171  +0.0255   356   103  -0.1381  8.902e-01     0
VIL0 2024-03-04 2024-03-19  -0.1596  -0.2556  +0.0255  +0.0210   103   288  +2.9072  3.646e-03     1
VIL0 2025-01-12 2025-01-15  -0.2556  -0.2901  +0.0210  +0.0180   288   339  +1.2459  2.128e-01     0
VILL 1994-11-24 1994-12-21       NA  +0.1318       NA  +0.0370    NA   256       NA         NA    NA
VILL 1997-04-21 1997-04-22  +0.0759  -0.4668  +0.0267  +0.0415   427   255 +10.9944  4.066e-28     1
VILL 1998-01-09 1998-02-01  -0.4668  -0.0161  +0.0415  +0.0231   255   641  -9.4851  2.422e-21     1
VILL 2001-03-02 2001-03-25  -0.3196  -0.0958  +0.0406  +0.0172   206  1194  -5.0726  3.925e-07     1
VILL 2004-11-06 2004-11-06  -0.0958  -0.0394  +0.0172  +0.0372  1194   181  -1.3747  1.692e-01     0
VILL 2005-06-04 2005-06-06  -0.0394  +0.1968  +0.0372  +0.1080   181    62  -2.0680  3.864e-02     1
VILL 2005-08-24 2005-09-05  +0.1968  -0.0160  +0.1080  +0.0330    62   262  +1.8845  5.950e-02     0
VILL 2012-03-13 2012-04-07  +0.1977  +0.0762  +0.0133  +0.0152  1869  1464  +6.0169  1.778e-09     1
VIS0 2000-04-20 2000-04-26  +0.1891  +0.1313  +0.0209  +0.0094   376  1957  +2.5201  1.173e-02     1
VIS0 2005-11-22 2005-11-23  +0.1313  +0.3595  +0.0094  +0.0341  1957    94  -6.4543  1.088e-10     1
VIS0 2008-01-06 2008-02-13  +0.4345  +0.2431  +0.0300  +0.0377   242    81  +3.9731  7.094e-05     1
VIS0 2008-05-05 2008-06-09  +0.2431  +0.2366  +0.0377  +0.0181    81   558  +0.1562  8.759e-01     0
VIS0 2010-01-09 2010-01-24  +0.2366  +0.1994  +0.0181  +0.0165   558   629  +1.5158  1.296e-01     0
VIS0 2011-11-04 2011-11-25  +0.1994  +0.1631  +0.0165  +0.0133   629   871  +1.7103  8.722e-02     0
VIS0 2024-12-29 2025-02-05  +0.4309  +0.5091  +0.0180  +0.0237   576   318  -2.6300  8.539e-03     1
VNDP 2024-09-08 2024-10-12  +0.5486  -0.0431  +0.1000  +0.0314    80   443  +5.6467  1.636e-08     1
VOIM 2017-10-02 2017-10-11  +0.2083  -0.0440  +0.0603  +0.0732   238   236  +2.6612  7.787e-03     1
VOIM 2018-07-07 2018-07-14  -0.0440  +0.3182  +0.0732  +0.0484   236   395  -4.1287  3.648e-05     1
VOIM 2019-08-20 2019-08-22  +0.3182  +0.4011  +0.0484  +0.0464   395   486  -1.2353  2.167e-01     0
VOIM 2021-01-09 2021-01-15  +0.4011  +0.8614  +0.0464  +0.1646   486    68  -2.6917  7.109e-03     1
VOIM 2021-03-25 2021-04-07  +0.8614  +0.1822  +0.1646  +0.0452    68   462  +3.9796  6.904e-05     1
VOIM 2022-07-21 2022-08-26  +0.1822  +0.1764  +0.0452  +0.0772   462   223  +0.0646  9.485e-01     0
VTSP 2008-04-07 2008-04-23  +0.2153  -0.0612  +0.0332  +0.0353   116   237  +5.7008  1.193e-08     1
VTSP 2011-05-19 2011-05-21  +0.1395  -0.0026  +0.0164  +0.0136   795  1242  +6.6628  2.687e-11     1
VTSP 2018-12-22 2018-12-22  +0.2036  +0.1160  +0.0143  +0.0177  1099   751  +3.8477  1.192e-04     1
WARK 2017-08-24 2017-08-28  +0.1087  -0.0599  +0.0452  +0.0233   186   705  +3.3155  9.148e-04     1
WARK 2022-11-03 2022-11-03  +0.2348  +0.0178  +0.0186  +0.0188  1124  1118  +8.2144  2.132e-16     1
WDC1 1999-10-18 1999-10-18  +0.7158  +0.4735  +0.0571  +0.0340   194   302  +3.6484  2.639e-04     1
WDC1 2000-09-01 2000-09-02  +0.4735  +0.7574  +0.0340  +0.0240   302   570  -6.8296  8.515e-12     1
WDC1 2002-10-10 2002-10-11  +1.3816  +0.7060  +0.0719  +0.0379   150   172  +8.3151  9.169e-17     1
WDC1 2003-04-02 2003-04-05  +0.7060  +0.8923  +0.0379  +0.0184   172  1132  -4.4216  9.799e-06     1
WDC3 2008-01-11 2008-01-11  +0.5905  +0.3703  +0.0286  +0.0206   492   835  +6.2449  4.241e-10     1
WES2 1994-12-10 1995-02-07  -0.1170  -0.1676  +0.0344  +0.0393   285   241  +0.9682  3.329e-01     0
WES2 1996-01-02 1996-01-28  -0.1676  -0.4492  +0.0393  +0.0312   241   330  +5.6121  1.999e-08     1
WES2 2001-02-10 2001-02-10  -1.2661  -1.5819  +0.0414  +0.0519   152   101  +4.7530  2.004e-06     1
WES2 2008-01-07 2008-01-11  -0.6243  -0.4643  +0.0128  +0.0114  1949  2411  -9.3384  9.776e-21     1
WGTN 2012-07-26 2012-07-29  +0.0187  -0.0962  +0.0129  +0.0161  2238  1441  +5.5832  2.361e-08     1
WGTN 2020-02-15 2020-02-26  +0.3686  +0.7099  +0.0177  +0.0440  1178   169  -7.2018  5.944e-13     1
WHIT 1997-01-12 1997-01-12  +0.4626  +0.6866  +0.0198  +0.0280   182    52  -6.5356  6.336e-11     1
WHIT 1998-11-15 1998-12-21  +0.1885  +0.0332  +0.0236  +0.0168   179   180  +5.3709  7.834e-08     1
WHIT 2008-05-25 2008-05-27  +0.5631  +0.3472  +0.0367  +0.0249    46   156  +4.8625  1.159e-06     1
WHIT 2025-12-04 2025-12-30  +0.1124       NA  +0.0091       NA   743    NA       NA         NA    NA
WILL 1994-06-20 1994-06-25  -0.2341  +0.3777  +0.0292  +0.0173   139   502 -18.0125  1.553e-72     1
WILL 1997-01-10 1997-01-11  +0.2148  +0.3743  +0.0304  +0.0083   170  2017  -5.0506  4.404e-07     1
WILL 2002-10-17 2002-11-07  +0.3743  +0.4547  +0.0083  +0.0190  2017   372  -3.8772  1.057e-04     1
WILL 2004-06-21 2004-06-21  +0.4547  +0.1737  +0.0190  +0.0206   372   303 +10.0249  1.185e-23     1
WILL 2020-09-29 2020-10-04  +0.3980  +0.3622  +0.0131  +0.0194   816   361  +1.5268  1.268e-01     0
WILL 2022-10-12 2022-10-19  +0.1038  -0.0263  +0.0237  +0.0224   269   192  +3.9875  6.678e-05     1
WIND 2003-06-25 2003-08-26       NA  +0.6672       NA  +0.0590    NA   123       NA         NA    NA
WIND 2009-09-21 2009-09-25  +0.1401  -0.0118  +0.0195  +0.0579   749   215  +2.4858  1.293e-02     1
WIND 2010-05-07 2010-05-08  -0.0118  +0.2140  +0.0579  +0.0305   215   322  -3.4498  5.611e-04     1
WIND 2011-04-09 2011-05-05  +0.2140  +0.2115  +0.0305  +0.0270   322   270  +0.0624  9.502e-01     0
WIND 2012-09-17 2012-09-24  +0.2115  +0.2774  +0.0270  +0.0404   270   264  -1.3565  1.749e-01     0
WIND 2013-07-04 2013-07-09  +0.2774  -0.2020  +0.0404  +0.0380   264   185  +8.6415  5.550e-18     1
WIND 2015-07-19 2015-08-24  -0.0089  +0.0548  +0.0540  +0.0227    53   686  -1.0870  2.771e-01     0
WIND 2018-06-04 2018-06-04  +0.0548  +0.4034  +0.0227  +0.0201   686   719 -11.4961  1.379e-30     1
WIND 2022-07-17 2022-07-25  -0.0117  -0.1846  +0.0209  +0.0211   592   657  +5.8285  5.594e-09     1
WIND 2024-09-27 2024-09-27  -0.1846  -0.4077  +0.0211  +0.0287   657   397  +6.2661  3.702e-10     1
WROC 2002-02-17 2002-02-17  -0.1763  -0.4229  +0.0217  +0.0372   355   144  +5.7236  1.043e-08     1
WROC 2002-08-22 2002-08-27  -0.4229  -0.1869  +0.0372  +0.0254   144   223  -5.2391  1.614e-07     1
WROC 2003-05-17 2003-06-14  -0.1869  -0.3250  +0.0254  +0.0198   223   506  +4.2884  1.800e-05     1
WROC 2004-12-07 2004-12-14  -0.3250  -0.3603  +0.0198  +0.0268   506   222  +1.0602  2.891e-01     0
WROC 2012-04-27 2012-05-01  +0.4404  +0.3802  +0.0166  +0.0319   614   238  +1.6735  9.424e-02     0
WROC 2023-02-11 2023-02-16  +0.4212  +0.5527  +0.0325  +0.0364   122   118  -2.6927  7.088e-03     1
WSRT 2009-06-25 2009-07-08  +0.2012  +0.2243  +0.0177  +0.0292   699   256  -0.6757  4.992e-01     0
WSRT 2012-01-03 2012-01-03  +0.2434  +0.0922  +0.0221  +0.0111   445  1778  +6.1071  1.015e-09     1
WSRT 2022-09-03 2022-09-04  +0.8032  +0.6153  +0.0233  +0.0139   456  1145  +6.9282  4.262e-12     1
WTZA 2001-11-23 2001-12-02  +0.5056  +0.4643  +0.0134  +0.0134  1027   993  +2.1764  2.952e-02     1
WTZA 2004-12-07 2004-12-09  +0.4643  +0.5079  +0.0134  +0.0164   993   660  -2.0571  3.968e-02     1
WTZA 2006-11-25 2006-12-03  +0.5079  +0.6600  +0.0164  +0.0138   660   881  -7.1021  1.229e-12     1
WTZA 2009-07-27 2009-08-08  +0.6600  +0.4967  +0.0138  +0.0125   881  1176  +8.7899  1.497e-18     1
WTZL 2016-06-18 2016-07-26       NA  +0.7249       NA  +0.0155    NA   667       NA         NA    NA
WTZL 2023-11-03 2023-12-10  +0.5456  +0.7590  +0.0136  +0.0228   895   290  -8.0290  9.827e-16     1
WTZR 1996-02-12 1996-02-26  +0.4736  +0.4010  +0.0495  +0.0286    57   269  +1.2705  2.039e-01     0
WTZR 1996-12-02 1996-12-02  +0.4010  +0.5224  +0.0286  +0.0319   269    96  -2.8342  4.594e-03     1
WTZR 1998-12-23 1999-01-26  +0.1961  +0.3435  +0.0479  +0.0134    61   981  -2.9644  3.033e-03     1
WTZR 2001-11-23 2001-12-02  +0.3435  +0.3086  +0.0134  +0.0127   981  1038  +1.8908  5.865e-02     0
WTZR 2004-12-07 2004-12-09  +0.3086  +0.2841  +0.0127  +0.0160  1038   666  +1.1977  2.310e-01     0
WTZR 2008-03-11 2008-03-29  +0.4904  +0.4642  +0.0176  +0.0261   476   298  +0.8326  4.051e-01     0
WTZR 2016-12-11 2016-12-11  +0.1482  +0.2914  +0.0149  +0.0179   769   448  -6.1455  7.973e-10     1
WTZR 2018-08-16 2018-08-19  +0.7138  +0.4102  +0.0544  +0.0143   104   845  +5.4005  6.644e-08     1
WTZR 2025-02-24 2025-03-29  +0.5326  +0.4784  +0.0187  +0.0294   426   267  +1.5581  1.192e-01     0
WTZZ 2003-11-07 2003-12-12  +0.1387  +0.3073  +0.0108  +0.0224  1544   350  -6.7726  1.265e-11     1
WTZZ 2004-12-07 2004-12-09  +0.3073  +0.3981  +0.0224  +0.0160   350   686  -3.2908  9.989e-04     1
WTZZ 2006-11-25 2006-12-03  +0.3981  +0.5466  +0.0160  +0.0134   686   942  -7.1042  1.210e-12     1
WTZZ 2010-12-25 2011-01-08  +0.3640  +0.5016  +0.0199  +0.0316   450   129  -3.6865  2.274e-04     1
WTZZ 2014-10-05 2014-10-13  -0.2401  +0.2644  +0.0671  +0.0189    92   453  -7.2397  4.496e-13     1
WTZZ 2016-01-27 2016-02-05  +0.2644  +0.3205  +0.0189  +0.0162   453   670  -2.2515  2.436e-02     1
WTZZ 2025-02-24 2025-03-29  +0.5721  +0.5389  +0.0162  +0.0310   645   247  +0.9482  3.430e-01     0
WUHN 1998-11-25 1998-12-23  +2.8950  +1.5661  +0.0931  +0.0459   128   317 +12.8096  1.448e-37     1
WUHN 1999-12-27 2000-01-04  +1.5661  +0.6518  +0.0459  +0.0751   317    67 +10.3856  2.883e-25     1
WUHN 2000-04-30 2000-05-15  +0.6518  +1.0172  +0.0751  +0.0364    67   556  -4.3749  1.215e-05     1
WUHN 2002-01-02 2002-01-14  +1.0172  +0.4492  +0.0364  +0.0935   556    43  +5.6604  1.511e-08     1
WUHN 2007-12-30 2008-01-11  -0.8848  -0.6057  +0.0635  +0.0435   229   325  -3.6254  2.885e-04     1
WUHN 2024-12-04 2025-01-04  +1.5633  +2.1331  +0.0848  +0.0451   147   343  -5.9363  2.916e-09     1
XIAN 1997-11-11 1998-02-15  +1.8008  +0.0064  +0.0949  +0.1043   157    49 +12.7290  4.081e-37     1
XIAN 1998-12-01 1998-12-21  +2.5232  +0.8417  +0.0860  +0.0721   137    51 +14.9820  9.626e-51     1
XIAN 1999-02-27 1999-04-07  +0.8417  +0.8539  +0.0721  +0.1616    51    45  -0.0691  9.449e-01     0
XIAN 2007-03-03 2007-03-18  +0.2637  -0.0382  +0.0529  +0.0716   241   157  +3.3917  6.946e-04     1
XIAN 2008-01-02 2008-02-15  -0.0382  -0.3409  +0.0716  +0.0309   157   603  +3.8837  1.029e-04     1
XIAN 2011-06-28 2011-07-09  -0.7334  -1.1715  +0.0535  +0.1511   176    80  +2.7329  6.277e-03     1
XMIS 2009-11-22 2009-11-28  -0.1538  -0.0462  +0.0299  +0.0297  1351  1456  -2.5538  1.065e-02     1
XMIS 2014-07-23 2014-07-25  -0.0462  -0.3168  +0.0297  +0.0471  1456   510  +4.8600  1.174e-06     1
XMIS 2016-12-04 2016-12-11  +0.3355  +0.2875  +0.0626  +0.1307   308   102  +0.3316  7.402e-01     0
XMIS 2019-04-28 2019-04-29  -0.1098  -0.4552  +0.0470  +0.0333   586  1127  +5.9980  1.998e-09     1
XMIS 2022-08-14 2022-08-16  -0.4552  -0.7208  +0.0333  +0.0332  1127  1092  +5.6542  1.566e-08     1
YAKT 2004-11-07 2004-11-26  -0.4011  -0.2216  +0.0115  +0.0138   525   298  -9.9977  1.559e-23     1
YAKT 2007-01-17 2007-02-05  +0.0424  +0.0993  +0.0245  +0.0138    44   312  -2.0272  4.264e-02     1
YAKT 2016-01-23 2016-03-25  -1.4092  -0.6250  +0.0181  +0.0147    83   304 -33.5426 1.154e-246     1
YAKT 2018-03-20 2018-04-01  -0.4852  -0.1731  +0.0124  +0.0225   333   229 -12.1554  5.372e-34     1
YAKZ 1999-08-30 1999-09-13  +0.4278  +0.1863  +0.0297  +0.0424   141    49  +4.6649  3.088e-06     1
YAKZ 2000-01-02 2000-03-28  -0.0962  +0.4527  +0.0196  +0.0325    61   153 -14.4756  1.729e-47     1
YAKZ 2000-10-02 2000-10-03  +0.4527  +0.4217  +0.0325  +0.0124   153   159  +0.8903  3.733e-01     0
YAKZ 2001-03-12 2001-03-30  +0.4217  +0.1920  +0.0124  +0.0424   159    70  +5.2034  1.957e-07     1
YAR1 1996-06-09 1996-06-14  +0.1400  -0.2792  +0.0933  +0.0609   120   141  +3.7622  1.684e-04     1
YAR1 1999-05-01 1999-05-29  -0.7977  -1.0673  +0.0384  +0.0295   493   780  +5.5661  2.605e-08     1
YAR2 2004-11-22 2004-12-05  -1.1220  -0.7243  +0.0738  +0.0256    67   678  -5.0879  3.620e-07     1
YAR2 2011-02-12 2011-02-15  -0.2893  -0.4659  +0.0177  +0.0369  1451   316  +4.3142  1.602e-05     1
YAR2 2012-01-17 2012-01-21  -0.4659  -0.1828  +0.0369  +0.0213   316   972  -6.6461  3.009e-11     1
YAR2 2017-12-08 2017-12-10  +0.0969  +0.2215  +0.0209  +0.0217  1008   956  -4.1299  3.629e-05     1
YAR3 2011-02-12 2011-02-15  +0.1301  +0.0684  +0.0188  +0.0353  1142   320  +1.5433  1.228e-01     0
YAR3 2012-01-17 2012-01-21  +0.0684  +0.2313  +0.0353  +0.0356   320   310  -3.2518  1.147e-03     1
YAR3 2012-12-04 2012-12-05  +0.2313  +0.0518  +0.0356  +0.0233   310   781  +4.2163  2.484e-05     1
YAR3 2015-02-15 2015-02-17  +0.0518  +0.1638  +0.0233  +0.0240   781   714  -3.3435  8.272e-04     1
YAR3 2024-12-20 2025-01-01  -0.0804  -0.1775  +0.0241  +0.0339   705   360  +2.3363  1.948e-02     1
YARR 1999-05-02 1999-05-20  -0.3867  -0.6330  +0.0829  +0.0336    93   382  +2.7527  5.910e-03     1
YARR 2000-10-18 2000-10-30  -0.6330  -0.5531  +0.0336  +0.0272   382   604  -1.8468  6.477e-02     0
YARR 2004-12-26 2004-12-26  -0.9143  -0.4714  +0.0681  +0.0266    92   646  -6.0573  1.384e-09     1
YARR 2011-02-12 2011-02-15  -0.0391  -0.2194  +0.0305  +0.0379   534   309  +3.7033  2.128e-04     1
YARR 2012-01-18 2012-01-21  -0.2194  -0.2419  +0.0379  +0.0209   309  1047  +0.5213  6.022e-01     0
YARR 2015-02-15 2015-02-17  -0.2419  +0.0034  +0.0209  +0.0213  1047   984  -8.2105  2.203e-16     1
YARR 2017-12-08 2017-12-10  +0.0034  +0.1757  +0.0213  +0.0196   984  1245  -5.9547  2.606e-09     1
YARR 2021-06-20 2021-06-22  +0.1757  -0.0949  +0.0196  +0.0205  1245  1090  +9.5504  1.293e-21     1
YCBA 2011-05-26 2011-07-02       NA  +0.9199       NA  +0.0732    NA   322       NA         NA    NA
YCBA 2012-05-27 2012-06-04  +0.9199  +1.9112  +0.0732  +0.1166   322    77  -7.1987  6.081e-13     1
YCBA 2013-12-16 2014-01-18  +0.9232  +0.2076  +0.0599  +0.1284   473   116  +5.0503  4.411e-07     1
YCBA 2014-05-15 2014-05-19  +0.2076  +0.8292  +0.1284  +0.0833   116   220  -4.0619  4.867e-05     1
YCBA 2015-05-19 2015-05-20  +0.4065  +1.5445  +0.1667  +0.1269    54    66  -5.4322  5.566e-08     1
YCBA 2015-08-01 2015-08-04  +1.5445  +1.3011  +0.1269  +0.1019    66   190  +1.4956  1.348e-01     0
YCBA 2016-03-22 2016-04-15  +1.3011  +1.8328  +0.1019  +0.1056   190   104  -3.6224  2.919e-04     1
YCBA 2016-07-30 2016-08-01  +1.8328  +0.5546  +0.1056  +0.0896   104   247  +9.2267  2.790e-20     1
YCBA 2017-04-11 2017-04-12  +0.5546  +0.4704  +0.0896  +0.0735   247   283  +0.7263  4.676e-01     0
YCBA 2018-06-01 2018-07-15  +0.4704  +0.1651  +0.0735  +0.1338   283    67  +1.9992  4.559e-02     1
YCBA 2018-09-22 2018-09-27  +0.1651  +0.2713  +0.1338  +0.1051    67   173  -0.6240  5.326e-01     0
YCBA 2019-06-08 2019-06-29  +0.2713       NA  +0.1051       NA   173    NA       NA         NA    NA
YEBE 2000-10-01 2000-10-06       NA  -0.2163       NA  +0.0408    NA   125       NA         NA    NA
YEBE 2001-02-12 2001-03-26  -0.2163  +0.0800  +0.0408  +0.0146   125  1276  -6.8418  7.822e-12     1
YEBE 2004-12-08 2004-12-09  +0.0800  +0.2560  +0.0146  +0.0434  1276    90  -3.8423  1.219e-04     1
YEBE 2005-03-10 2005-03-10  +0.2560  -0.1495  +0.0434  +0.0681    90    44  +5.0226  5.098e-07     1
YEBE 2005-08-24 2005-09-05  +0.5582  +0.0789  +0.0615  +0.0703   115    70  +5.1301  2.896e-07     1
YEBE 2005-11-18 2005-11-21  +0.0789  +0.3731  +0.0703  +0.0339    70   167  -3.7698  1.634e-04     1
YEBE 2008-02-20 2008-02-21  +0.2579  +0.0950  +0.0218  +0.0136   557  1429  +6.3438  2.241e-10     1
YEBE 2012-03-26 2012-04-07  +0.0950  +0.0040  +0.0136  +0.0207  1429   652  +3.6718  2.409e-04     1
YELL 1998-01-31 1998-01-31  -0.2100  +0.0071  +0.0215  +0.0117   235   676  -8.8621  7.852e-19     1
YELL 2000-02-04 2000-02-29  +0.0071  +0.1039  +0.0117  +0.0299   676   141  -3.0119  2.596e-03     1
YELL 2010-01-25 2010-03-16  -0.5025  +0.0851  +0.0262  +0.0146    80   534 -19.6044  1.418e-85     1
YIBL 2003-07-14 2003-09-09       NA  -0.3334       NA  +0.0987    NA   103       NA         NA    NA
YIBL 2006-03-21 2006-03-21  +0.6903  +0.9129  +0.0616  +0.0870   299   171  -2.0879  3.681e-02     1
YIBL 2007-01-12 2007-03-25  +0.9129  +0.8587  +0.0870  +0.0388   171   783  +0.5689  5.694e-01     0
YIBL 2010-05-19 2010-05-22  +0.8587  +0.7210  +0.0388  +0.0638   783   297  +1.8436  6.524e-02     0
YIBL 2012-07-07 2012-08-13  +0.7210  +0.5506  +0.0638  +0.0476   297   545  +2.1412  3.226e-02     1
YKRO 1999-07-19 1999-09-06       NA  +1.9977       NA  +0.1278    NA   102       NA         NA    NA
YKRO 2004-07-20 2004-07-23  +1.9977  +2.3379  +0.1278  +0.1108   102   135  -2.0109  4.434e-02     1
YKRO 2009-01-05 2009-01-28  +2.3379  +2.0306  +0.1108  +0.0967   135   201  +2.0889  3.672e-02     1
YKRO 2014-12-12 2015-01-17  +1.8224  +2.3027  +0.0498  +0.0932   745   227  -4.5442  5.515e-06     1
YKRO 2016-12-14 2017-01-24  +1.6212  +2.5565  +0.0915  +0.1747   227    93  -4.7430  2.105e-06     1
YKRO 2017-05-26 2017-08-17  +2.5565  +1.7730  +0.1747  +0.1238    93   101  +3.6593  2.529e-04     1
YSSK 2002-12-20 2002-12-22  +0.0886  +0.2607  +0.0100  +0.0189   817    90  -8.0665  7.237e-16     1
YSSK 2003-03-23 2003-03-27  +0.2607  +0.1904  +0.0189  +0.0115    90   623  +3.1802  1.472e-03     1
YSSK 2005-01-30 2005-02-06  +0.1904  +0.2071  +0.0115  +0.0094   623   921  -1.1175  2.638e-01     0
YSSK 2007-11-11 2007-11-11  +0.2071  +0.1489  +0.0094  +0.0088   921   833  +4.5167  6.280e-06     1
YSSK 2011-01-14 2011-02-22  +0.4533  +0.2224  +0.0223  +0.0129   198   566  +8.9557  3.377e-19     1
YSSK 2012-11-04 2012-11-12  +0.2224  +0.3238  +0.0129  +0.0179   566   103  -4.5850  4.539e-06     1
YSSK 2014-11-12 2014-12-08  +0.2480  +0.1451  +0.0142  +0.0153   403   334  +4.9302  8.214e-07     1
YSSK 2015-12-07 2016-01-16  +0.1451  +0.5999  +0.0153  +0.0234   334    52 -16.2878  1.205e-59     1
ZAMB 2002-08-14 2002-08-23  +1.4774  +0.9518  +0.0741  +0.0600    65   244  +5.5146  3.495e-08     1
ZAMB 2003-06-01 2003-06-02  +0.9518  +1.2041  +0.0600  +0.0711   244    71  -2.7123  6.682e-03     1
ZAMB 2003-08-23 2003-08-31  +1.2041  +1.5080  +0.0711  +0.1030    71    59  -2.4277  1.519e-02     1
ZAMB 2004-10-22 2004-12-03  +1.4785  +0.5658  +0.0636  +0.1687   110    43  +5.0623  4.143e-07     1
ZAMB 2008-05-05 2008-05-06  +1.1425  +0.5538  +0.0328  +0.0974   611   110  +5.7268  1.023e-08     1
ZAMB 2017-06-03 2017-07-03  +0.5359  +0.8179  +0.0558  +0.0341   281   542  -4.3139  1.604e-05     1
ZAMB 2019-05-13 2019-05-17  +0.8179  +1.0149  +0.0341  +0.0528   542   165  -3.1333  1.729e-03     1
ZECK 1999-06-08 1999-06-25  +0.7395  +0.5697  +0.0324  +0.0213   204   669  +4.3784  1.195e-05     1
ZECK 2001-08-06 2001-08-08  +0.5697  +0.4580  +0.0213  +0.0161   669  1219  +4.1845  2.858e-05     1
ZECK 2008-04-24 2008-04-24  +0.7744  +1.1160  +0.0314  +0.0510   236   216  -5.6990  1.205e-08     1
ZECK 2013-11-03 2013-11-10  +0.1473  +0.5994  +0.0631  +0.0228   181   484  -6.7411  1.572e-11     1
ZECK 2015-03-27 2015-03-28  +0.5994  +0.4979  +0.0228  +0.0202   484   790  +3.3330  8.592e-04     1
ZECK 2017-08-08 2017-09-22  +0.4979  +0.6522  +0.0202  +0.0297   790   346  -4.2948  1.749e-05     1
ZECK 2019-11-07 2019-11-19  +0.8581  +0.7868  +0.0289  +0.0167   382  1079  +2.1355  3.272e-02     1
ZECK 2022-12-04 2022-12-05  +0.7868  +0.8343  +0.0167  +0.0229  1079   452  -1.6725  9.442e-02     0
ZECK 2024-04-17 2024-04-28  +0.8343  +0.6454  +0.0229  +0.0243   452   590  +5.6487  1.616e-08     1
ZIM2 2007-12-21 2008-01-01  -0.4796  -0.3567  +0.0721  +0.0410    41    97  -1.4817  1.384e-01     0
ZIM2 2011-09-30 2011-10-03  -0.0241  +0.0589  +0.0184  +0.0348   831   161  -2.1057  3.523e-02     1
ZIM2 2014-04-22 2014-04-24  -0.1596  -0.3345  +0.0186  +0.0506   738   175  +3.2433  1.181e-03     1
ZIM2 2015-04-19 2015-04-19  -0.0221  -0.0190  +0.0331  +0.0459   172   197  -0.0541  9.568e-01     0
ZIM2 2017-12-07 2018-01-09  +0.1048  -0.1026  +0.0214  +0.0399   623   107  +4.5810  4.628e-06     1
ZIM2 2018-04-27 2018-05-06  -0.1026  +0.0192  +0.0399  +0.0185   107   787  -2.7696  5.613e-03     1
ZIM2 2020-08-09 2020-08-20  +0.0192  -0.1420  +0.0185  +0.0193   787   670  +6.0252  1.689e-09     1
ZIM2 2023-09-05 2023-09-10  -0.0845  +0.0072  +0.0270  +0.0179   352   810  -2.8273  4.694e-03     1
ZIM3 2017-12-07 2018-01-09  +0.0869  -0.0760  +0.0306  +0.0400   305   105  +3.2348  1.217e-03     1
ZIM3 2018-04-27 2018-05-06  -0.0760  +0.0255  +0.0400  +0.0185   105   786  -2.3045  2.120e-02     1
ZIM3 2020-08-09 2020-08-18  +0.0255  -0.1097  +0.0185  +0.0214   786   555  +4.7841  1.718e-06     1
ZIM3 2023-09-05 2023-09-10  -0.0461  -0.0259  +0.0294  +0.0181   279   809  -0.5839  5.593e-01     0
ZIMJ 2005-05-26 2005-05-29  -0.0642  -0.0593  +0.0149  +0.0589  1190   148  -0.0807  9.357e-01     0
ZIMJ 2005-11-06 2005-11-07  -0.0593  +0.1670  +0.0589  +0.0452   148    92  -3.0473  2.309e-03     1
ZIMJ 2006-06-08 2006-07-30  -0.2061  +0.0515  +0.0465  +0.0276   109   400  -4.7633  1.905e-06     1
